distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.172361514946047,0.059971381791740476,False,False,True,False,False,True,False
14.383671297690306,0.06216675153285304,False,False,False,True,False,True,False
24.200206610688262,0.05748116425520051,False,False,True,False,False,True,False
50.10279433325051,0.08397451671828547,False,False,False,True,False,True,False
9.786214794290993,0.05794699044501445,True,False,True,False,False,True,False
17.88854381999832,0.06428143892921358,False,True,False,False,False,True,False
23.19525813609324,0.0635372785767267,False,False,False,True,False,True,False
3.1304951684997024,0.055519557712384426,True,False,False,True,False,True,False
11.900000000000006,0.05954970314276759,False,False,False,True,False,False,True
26.54825794661488,0.06534262975152631,False,False,False,True,False,True,False
7.51065909225016,0.057624341390632015,True,True,False,False,False,True,False
12.034118164618457,0.053251172311721405,False,False,False,True,False,True,False
30.45291447464429,0.06287217329202192,False,False,True,False,False,True,False
25.124689052802225,0.05482666396185183,False,False,False,True,False,True,False
15.901257811883942,0.062490610673970944,False,False,True,False,False,True,False
34.36277055186325,0.059940273896509334,False,False,False,True,False,True,False
31.790721916936704,0.07315092809651218,False,False,False,True,False,True,False
8.798295289429648,0.05423514232910729,False,False,False,True,False,True,False
27.48817927764588,0.06544677670339434,False,False,False,True,False,True,False
17.055790805471318,0.06236555431540715,False,False,False,True,False,True,False
10.500476179678715,0.057499565054100484,False,True,False,False,False,True,False
26.10076627227638,0.05716591689545697,False,False,True,False,False,True,False
6.539113089708726,0.05633415786081473,False,True,False,False,False,True,False
15.057224179774966,0.06258836699263377,False,False,False,True,False,True,False
10.694391053257783,0.05674064678361119,True,True,False,False,False,True,False
22.238030488332374,0.06350934514623136,False,False,False,True,False,True,False
19.1049731745428,0.06349344473223506,False,False,False,True,False,True,False
5.263078946776301,0.0572063803299435,False,True,False,False,False,True,False
12.564234954823155,0.061238474982078496,False,True,False,False,False,True,False
31.940100187695087,0.05571023665915546,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
24.836465126905644,0.06400936542882786,True,False,False,True,True,False,False
