distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.099999999999994,0.05963343195195743,True,False,False,True,False,True
11.676043850551437,0.060394156054153735,False,True,False,False,True,False
20.238824076511957,0.06441430243588633,False,False,False,True,True,False
33.65739146160915,0.07352875491125149,False,False,False,True,True,False
12.12971557786909,0.060581638302704736,False,False,True,False,True,False
35.56008998863754,0.05514327617252223,False,False,False,True,True,False
13.179529581893279,0.061270902038949665,False,False,True,False,True,False
10.11335750381643,0.05698701723253252,False,True,False,False,True,False
34.52839411267197,0.0693451721978763,False,False,False,True,True,False
24.285386552410486,0.06223318627324942,True,False,False,True,True,False
28.39753510430086,0.06473609310397016,False,False,False,True,True,False
24.40184419260151,0.056390477278833055,False,False,False,True,True,False
10.793516572461453,0.05473227694656185,False,True,False,False,True,False
30.78847186854197,0.0723837289755763,False,False,False,True,True,False
29.08693864950384,0.07119422627341358,False,False,False,True,True,False
29.102749011047045,0.06767170350987871,False,False,False,True,True,False
4.341658669218486,0.05679245148566565,True,True,False,False,True,False
41.48493702538308,0.06506443594139377,False,False,False,True,True,False
24.162988225796905,0.06752695315888144,False,False,False,True,True,False
30.463092423455635,0.0686649157954861,False,False,False,True,True,False
17.32541485794784,0.06365710745868652,False,False,False,True,True,False
