distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
12.099999999999994,0.05963343195195743,True,Right Foot,Penalty,0,0,0,Normal
11.676043850551437,0.060394156054153735,False,Head,Open Play,0,0,2,Normal
20.238824076511957,0.06441430243588633,False,Right Foot,Open Play,1,0,2,Volley
33.65739146160915,0.07352875491125149,False,Right Foot,Open Play,0,0,1,Normal
12.12971557786909,0.060581638302704736,False,Left Foot,Open Play,1,0,2,Half Volley
35.56008998863754,0.05514327617252223,False,Right Foot,Open Play,0,0,1,Normal
13.179529581893279,0.061270902038949665,False,Left Foot,Open Play,0,0,1,Normal
10.11335750381643,0.05698701723253252,False,Head,Open Play,0,0,1,Normal
34.52839411267197,0.0693451721978763,False,Right Foot,Open Play,1,0,0,Normal
24.285386552410486,0.06223318627324942,True,Right Foot,Open Play,0,0,0,Normal
28.39753510430086,0.06473609310397016,False,Right Foot,Open Play,1,1,1,Normal
24.40184419260151,0.056390477278833055,False,Right Foot,Open Play,0,1,2,Normal
10.793516572461453,0.05473227694656185,False,Head,Open Play,0,0,1,Normal
30.78847186854197,0.0723837289755763,False,Right Foot,Open Play,0,0,1,Half Volley
29.08693864950384,0.07119422627341358,False,Right Foot,Open Play,1,0,0,Normal
29.102749011047045,0.06767170350987871,False,Right Foot,Open Play,0,0,2,Normal
4.341658669218486,0.05679245148566565,True,Head,Open Play,0,1,7,Normal
41.48493702538308,0.06506443594139377,False,Right Foot,Open Play,1,0,0,Normal
24.162988225796905,0.06752695315888144,False,Right Foot,Open Play,0,0,2,Normal
30.463092423455635,0.0686649157954861,False,Right Foot,Open Play,0,0,1,Normal
17.32541485794784,0.06365710745868652,False,Right Foot,Open Play,1,0,0,Normal
