distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
14.268847185389578,0.059990264416140394,False,False,False,True,False,True
15.829403020960706,0.053203674094346634,False,True,False,False,False,True
13.79021392147344,0.06170140874778339,False,False,False,False,True,True
24.13565826738521,0.06795320085078023,False,False,False,False,True,True
4.310452412450458,0.05659302985128823,True,False,False,True,False,True
12.822246293064259,0.06137598420823954,False,False,True,False,False,True
8.609297300012358,0.059089125538074154,False,False,True,False,False,True
17.817968458833906,0.06176811598209939,False,False,False,False,True,True
14.40312466098937,0.060495651137121825,False,False,False,False,True,True
10.454664030948104,0.05728112404373309,True,False,False,False,True,True
19.20234360696631,0.052341524821477275,False,False,False,False,True,True
9.84123975929862,0.058986850963526266,False,False,True,False,False,True
19.981241202688086,0.06566245144125006,False,False,True,False,False,True
12.924782396620847,0.06026193615046859,False,False,False,False,True,True
10.163660757817535,0.05792459101372721,False,False,False,False,True,True
7.443117626371364,0.05797128672388546,True,False,True,False,False,True
11.269871339105876,0.054829339837101414,False,True,False,False,False,True
26.096934685897505,0.06745686537619083,False,False,False,False,True,True
16.506059493410287,0.057637447997960584,False,False,True,False,False,True
7.452516353554681,0.058152819493789816,False,True,False,False,False,True
14.20035210831055,0.056560255419043644,True,False,False,False,True,True
19.718519214180354,0.06470125576088576,False,False,True,False,False,True
33.761516553614705,0.07396178224756716,False,False,True,False,False,True
