distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.36001222493431,0.0632749730679008,True,False,False,True,True,False
17.585505395068974,0.06183165882614981,False,False,True,False,True,False
21.763501556505105,0.05951534400461609,False,False,False,True,True,False
53.35400641001573,0.08610527852470065,False,False,True,False,True,False
19.549424543960367,0.061874959395755505,False,False,True,False,True,False
20.98046710633489,0.05622412944460336,False,False,False,True,True,False
10.49380769787593,0.059407246802206895,False,True,False,False,True,False
21.421951358361355,0.058377727127336264,False,False,True,False,True,False
30.971599894096528,0.07217548375013996,False,False,False,True,True,False
13.870832707519755,0.05766181416253788,False,True,False,False,True,False
17.23513852569802,0.06338627683725069,False,False,True,False,True,False
28.80867924775449,0.06588790966624139,False,False,False,True,True,False
36.92424677633925,0.07686244656014721,False,False,True,False,True,False
19.053608582103287,0.06425967738199562,False,False,False,True,True,False
12.0,0.05959154427448477,False,False,True,False,False,True
28.683270385365756,0.05845709917687746,False,False,False,True,True,False
21.38621051051355,0.06656641226362148,False,False,False,True,True,False
21.019038988498018,0.05840841352609358,False,False,True,False,True,False
20.205444810743465,0.05763875589958689,False,False,True,False,True,False
12.999999999999995,0.05865621305697018,False,True,False,False,True,False
17.92344832893492,0.05862723262246688,False,False,False,True,True,False
18.73846311734236,0.058179408586129716,False,False,False,True,True,False
27.2214988566023,0.07040201113304558,False,False,False,True,True,False
12.256018929489302,0.060883430453902876,False,False,False,True,True,False
33.12174512310606,0.07497221327010034,False,False,True,False,True,False
