distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.706344156134087,0.06273944656377854,False,False,True,False,False,True
13.188252348207476,0.060743697620941464,False,True,False,False,False,True
29.98166106138884,0.07151371967048718,False,False,False,True,False,True
26.07719310048533,0.06973746508047694,False,False,False,True,False,True
9.503683496413384,0.058041130636352786,False,True,False,False,False,True
18.700000000000003,0.0625026797111358,False,False,False,True,False,True
7.045565981523414,0.0578102576564201,False,True,False,False,False,True
8.964373932405989,0.05927205897007989,False,True,False,False,False,True
21.12060605191054,0.05128878870069762,True,False,False,True,False,True
32.70015290484128,0.05653368680303539,False,False,False,True,False,True
27.44011661782799,0.07076141642617985,False,False,True,False,False,True
17.810109488714552,0.06326259948171144,False,False,True,False,False,True
10.965856099730653,0.0597471620968275,True,True,False,False,False,True
23.7065391822594,0.06284645920313442,False,False,False,True,False,True
24.20991532409809,0.06214236532014024,False,False,False,True,False,True
29.516944286290876,0.07098133100582164,False,False,False,True,False,True
26.819768828235635,0.0569421588579496,False,False,True,False,True,False
10.369667304209907,0.05846922800267396,False,True,False,False,False,True
31.203204963593087,0.06128219848275399,False,False,False,True,False,True
