distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
18.642961138188326,0.06109363718859157,False,False,False,True,True,False
15.148927354766737,0.05204423983740844,False,False,False,True,True,False
10.044899203078149,0.055080041667020234,False,False,False,True,True,False
8.009993757800315,0.05808436675683745,False,True,False,False,True,False
14.511374848717814,0.053560289156214316,False,True,False,False,True,False
21.47859399495228,0.06621933836204057,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
7.961155694998058,0.054396896494469126,False,True,False,False,True,False
14.422205101855956,0.061496850175109356,False,True,False,False,True,False
11.597413504743201,0.055275449897014765,False,True,False,False,True,False
27.34684625327023,0.056993388551673074,False,False,False,True,True,False
7.874642849044009,0.05856596373762267,False,False,False,True,True,False
7.211102550927981,0.05776317053855786,False,True,False,False,True,False
15.591343752223537,0.0629604462821856,False,False,False,True,True,False
28.810588331375673,0.07005331703340084,False,False,False,True,True,False
15.489673979784083,0.06260750014886181,True,False,True,False,True,False
16.9198108736475,0.0533052972547014,True,False,False,True,True,False
21.17829077144801,0.05364782740163619,False,False,False,True,True,False
24.95596121170251,0.05864441896657423,False,False,False,True,True,False
29.31279584072458,0.07108020581722024,False,False,False,True,True,False
20.08208156541547,0.06486269450858681,True,False,False,True,True,False
15.550241155686301,0.062404565295373624,False,False,False,True,True,False
26.666083326952982,0.06036741859826005,False,False,True,False,True,False
17.06722004311188,0.05737914089883083,False,False,False,True,True,False
33.02196238868914,0.0719927401419551,False,False,True,False,True,False
18.411409506064434,0.059229320017554356,False,True,False,False,True,False
22.939267643061324,0.0675631470228036,False,False,True,False,True,False
