distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.436630754670867,0.059133638883496126,False,True,False,False,False,True
21.319005605327842,0.06635390341287963,False,False,False,True,False,True
15.500322577288507,0.06223199794793947,False,False,True,False,False,True
24.21652328473268,0.06803728574857096,False,False,False,True,False,True
6.720863039818627,0.05528677497554176,False,True,False,False,False,True
11.573245007343447,0.05984001271441116,False,False,False,True,False,True
24.331050121192877,0.0630051913901663,False,False,True,False,False,True
9.718538984847468,0.05843588093047215,False,True,False,False,False,True
10.031948963187562,0.05903618200497149,False,True,False,False,False,True
22.826519664635686,0.06752245871850214,False,False,True,False,False,True
32.8219438790575,0.07006018034957512,False,False,False,True,False,True
27.102213931706757,0.06978357383566051,False,False,False,True,False,True
16.909760495051373,0.06375485102723627,False,False,False,True,False,True
9.829038610159184,0.055252841412352725,False,False,False,True,False,True
10.66067540074268,0.0577573652169335,False,True,False,False,False,True
26.256046922566238,0.05920728524291169,False,False,True,False,True,False
22.400892839349066,0.06429535560428201,False,False,False,True,False,True
20.85041966004522,0.06229417941725257,False,False,True,False,False,True
13.759360450253487,0.06191238829612694,False,False,False,True,False,True
15.185519418182569,0.06264818013685902,False,True,False,False,False,True
17.29045979724079,0.06383252180426284,False,False,False,True,False,True
16.29355700883021,0.05555957140548579,False,False,False,True,False,True
10.539449701004314,0.06012585832528153,False,True,False,False,False,True
27.46943756249844,0.07064767105992611,False,False,False,True,False,True
