distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.74579308894919,0.0606993852585011,False,True,False,False,True
22.055384830013736,0.06484277279580301,False,False,True,False,True
13.30037593453658,0.05919593405001315,False,False,False,True,True
7.44110206891426,0.05836984536309858,False,True,False,False,True
12.68108828137396,0.05256990246813138,False,False,False,True,True
24.31151990312412,0.06852413740938477,False,False,False,True,True
13.179529581893279,0.061270902038949665,False,True,False,False,True
29.29795214686514,0.0692798913099287,False,False,True,False,True
19.719026345131752,0.06531170224891523,False,False,False,True,True
20.435508312738396,0.06547954636780323,False,False,True,False,True
11.484337159801605,0.057994223242222954,True,False,True,False,True
29.881432361919998,0.05732391941744007,False,False,False,True,True
21.052315787105233,0.06093567442957868,False,False,False,True,True
5.277309920783507,0.05591529503329833,True,True,False,False,True
23.859798825639754,0.06779972711981354,False,False,False,True,True
12.803515142334934,0.0611506291790311,False,False,False,True,True
13.70583817210754,0.054023264339729836,True,False,True,False,True
17.445343218177165,0.053338170366702624,False,False,False,True,True
4.049691346263314,0.05589014738851366,False,False,False,True,True
1.34536240470737,0.05500496404168844,True,False,False,True,True
6.440496875241843,0.05793807447427747,True,True,False,False,True
19.404123273160277,0.06264763399943962,False,False,False,True,True
26.27717640843475,0.06008373965158958,False,False,True,False,True
19.474342094150447,0.06532160725659311,False,False,False,True,True
7.915806970865326,0.057749898654941664,False,False,True,False,True
16.901183390520327,0.06370502940386723,False,False,True,False,True
13.124404748406688,0.061203510424070885,True,False,True,False,True
23.94765124182328,0.06784066634211766,False,False,False,True,True
9.425497334358543,0.05927556887075263,True,False,True,False,True
17.039366185395508,0.06375417653394101,False,False,True,False,True
13.566502865514016,0.06116625399812297,False,False,True,False,True
15.477725931156682,0.05786503458291138,False,False,True,False,True
7.409453421137078,0.058472655939869896,False,False,True,False,True
17.2072659071684,0.06375883760160604,False,False,False,True,True
14.560219778561038,0.06054482440655484,False,False,True,False,True
