distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
21.525798475317934,0.05526136263510706,False,False,False,True,True,False
12.254386969571353,0.06101388530661644,False,True,False,False,True,False
32.76614106055213,0.07421312529046348,False,False,False,True,True,False
34.480284221566386,0.07627759122843931,False,False,True,False,True,False
7.130918594402823,0.05823719117749622,False,True,False,False,True,False
20.89258241577618,0.05953046668136657,False,False,True,False,True,False
17.601136326953444,0.06326404049830497,False,False,True,False,True,False
21.709214633422373,0.054546674669113344,False,False,False,True,True,False
31.013706647222936,0.058430606572817255,False,False,False,True,True,False
20.37670238286853,0.06474657696108473,False,False,True,False,True,False
32.0777181233329,0.06282158970186813,False,False,True,False,True,False
34.921197001248395,0.056713415083662885,False,False,False,True,True,False
6.735725647619569,0.0580205749274212,True,False,False,True,True,False
24.575801105966004,0.05769199739383294,False,False,False,True,True,False
30.85984445845442,0.05809055042286904,False,False,True,False,True,False
6.224146527838177,0.05410502676305828,True,False,True,False,True,False
12.434226956268734,0.060423482984430885,False,True,False,False,True,False
28.86173937932362,0.07154605269407571,False,False,False,True,True,False
11.253888216967507,0.059642816857073885,False,True,False,False,True,False
27.970877712363624,0.0555872645702041,False,False,False,True,True,False
11.768602295939822,0.06069782515288855,False,True,False,False,True,False
11.042191811411353,0.05827793498154351,False,False,False,True,True,False
19.731446981911894,0.06514188882476306,False,False,True,False,True,False
12.099999999999994,0.05963343195195743,False,False,False,True,False,True
12.816005617976295,0.05838781177489886,False,True,False,False,True,False
