distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.90215299915298,0.05791590078786828,False,False,True,False,False,True
5.141984052872977,0.056683974146131515,False,True,False,False,False,True
29.30426590105952,0.06727887828082067,False,False,True,False,False,True
12.003332870498923,0.060282206975963315,False,False,True,False,False,True
12.050311199301037,0.05998349705402556,False,False,True,False,False,True
12.149897118905987,0.05833762845857628,False,True,False,False,False,True
14.413882197381795,0.0571951719226125,False,False,False,True,False,True
5.646237685397246,0.05415733423849785,False,False,False,True,False,True
7.707788269017253,0.05523727398428868,False,True,False,False,False,True
26.50679158253597,0.07007733768811114,False,False,False,True,False,True
26.071632093139083,0.0697410003351218,False,False,False,True,False,True
24.475497952033578,0.06009369935181866,False,False,True,False,False,True
23.794537188186702,0.060203349953324846,False,False,False,True,False,True
29.414622214130173,0.05998281765850165,False,False,False,True,False,True
24.20743687382041,0.06534324022882129,False,False,False,True,False,True
9.272000862812735,0.059168760377991764,False,False,True,False,False,True
18.984203960134852,0.0608297369057726,False,False,False,True,False,True
17.88994130789701,0.058139661741324566,False,False,False,True,False,True
14.780054127099808,0.0589375892647852,False,False,False,True,False,True
13.505924625881784,0.055129943446819686,False,False,False,True,False,True
1.7888543819998253,0.05525313686781458,True,True,False,False,False,True
4.440720662234909,0.0567216419062302,True,True,False,False,False,True
17.20377865470257,0.05286553087574092,False,False,False,True,False,True
14.988328792764058,0.06258429872828566,False,False,True,False,False,True
23.942639787625758,0.058188937054815135,False,False,False,True,False,True
23.860008382228195,0.0681060393518449,False,False,False,True,True,False
17.290459797240786,0.06254122126632722,False,False,True,False,False,True
15.384732691860464,0.05759455224615857,False,False,False,True,False,True
17.541094606665798,0.06245256621419007,False,False,False,True,False,True
