distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.43551627855565,0.058798818505600606,False,False,True,False,False,True,False
15.769908052997645,0.05518710034054716,False,False,True,False,False,True,False
5.622277118748238,0.05745508620564315,True,True,False,False,False,True,False
18.27922317824256,0.0629776844149309,False,False,True,False,False,True,False
16.72991332912397,0.06329515099120386,False,False,False,True,False,True,False
25.49509756796393,0.06452702896964452,True,False,True,False,True,False,False
8.386298349093003,0.0575081694441716,False,False,False,True,False,True,False
34.856993559399235,0.07616041233246539,False,False,True,False,False,True,False
14.368020044529448,0.06177084321046234,False,False,True,False,False,True,False
10.417773274553447,0.05731674706309317,False,True,False,False,False,True,False
13.24009063413087,0.05367306825515051,False,False,False,True,False,True,False
13.68539367354845,0.06179303450093754,False,False,False,True,False,True,False
22.955827146935924,0.0636854405050514,False,False,True,False,False,True,False
14.6972786596703,0.061552008126010374,False,False,False,True,False,True,False
10.394229168149028,0.06003144215110895,False,True,False,False,False,True,False
15.341773039645709,0.06145858488088045,False,False,False,True,False,True,False
23.807561823924765,0.06514973328038352,False,False,True,False,False,True,False
8.268010643437755,0.05610741068753733,False,True,False,False,False,True,False
61.544211750578135,0.06777547916363706,False,False,False,True,False,True,False
30.25524747874325,0.061135189182460845,False,False,True,False,False,True,False
9.677293009927936,0.059283595810465474,False,False,False,True,False,True,False
10.043903623591778,0.056057835991811696,False,True,False,False,False,True,False
10.25329215423027,0.059865891345145535,False,False,True,False,False,True,False
12.093386622447824,0.06016614362836821,False,False,False,True,False,True,False
21.43735058256967,0.06660099547511412,False,False,True,False,False,True,False
17.36116355547634,0.06360098040223018,False,False,False,True,False,True,False
9.10054943396276,0.058430434944228,True,False,True,False,False,True,False
12.185236969382256,0.06089154906141658,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
