distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.328384842739496,0.06418106340193393,False,False,False,True,False,True
20.985947679340093,0.05956809818156953,False,False,False,True,False,True
18.87988347421668,0.061392756144247954,False,False,True,False,False,True
10.79351657246145,0.060229278488417734,True,False,True,False,False,True
29.961308382645772,0.07234812371151818,False,False,False,True,False,True
20.382345301755635,0.05521475052181544,False,False,False,True,False,True
21.52440475367438,0.06663325258986046,False,False,False,True,False,True
18.215652609774924,0.05192088601467157,False,False,False,True,False,True
13.305637902783918,0.06138585376720124,False,False,True,False,False,True
8.200609733428365,0.05800103122930764,False,True,False,False,False,True
13.776792079435623,0.05319837916815219,False,False,False,True,False,True
18.866372200293302,0.0649512339680279,False,False,True,False,False,True
11.047624178980751,0.05849681683139933,False,False,False,True,False,True
9.302150289046075,0.05941605097984946,False,True,False,False,False,True
22.831995094603542,0.05668251514524038,False,False,False,True,False,True
26.643010340425125,0.07017664092519711,False,False,False,True,False,True
12.343824366864594,0.053275669549952095,False,False,False,True,False,True
9.245539465060975,0.05920038298900889,True,True,False,False,False,True
13.354025610279468,0.06058028040445136,False,False,True,False,False,True
11.300000000000002,0.05978125888575748,True,False,False,True,False,True
7.653103945458986,0.05750024525228793,True,False,True,False,False,True
16.94992625352689,0.06042896022161693,False,False,True,False,False,True
16.324827717314506,0.06107576986003306,False,False,False,True,False,True
16.648123017325403,0.05751422788764685,False,False,False,True,False,True
22.344574285494897,0.05459180639941846,False,False,False,True,False,True
19.461243536834946,0.06382561377195989,False,False,False,True,False,True
10.101980003939817,0.058735690361936266,False,True,False,False,False,True
11.988744721612852,0.0565951477704354,False,False,True,False,False,True
13.735355838128106,0.06186211669137781,True,False,True,False,False,True
23.183614903633988,0.062396831091405765,False,False,False,True,True,False
10.916501271011704,0.059342933189250435,False,True,False,False,False,True
