distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
31.70063090854818,0.06889039719253194,False,False,True,False,False,True,False
24.32878953010199,0.06624382100980675,False,False,True,False,False,True,False
8.420213774008348,0.05722772209679649,False,True,False,False,False,True,False
42.573465914816005,0.06021408196286001,False,False,False,True,False,True,False
16.646921637347848,0.06270089940516121,False,False,True,False,False,True,False
32.195030672450066,0.07373283483486,False,False,False,True,False,True,False
8.635392289873108,0.059084051024615496,False,True,False,False,False,True,False
20.632256299299886,0.0659261201976172,False,False,False,True,False,True,False
15.78765340384694,0.06269736117493277,False,False,True,False,False,True,False
16.349006085998013,0.0590006501521721,False,False,True,False,False,True,False
17.14001166860746,0.05926924335390728,False,False,True,False,False,True,False
13.009611831257688,0.0598282329156243,False,False,True,False,False,True,False
30.7938305509399,0.06423335108490667,False,False,False,True,True,False,False
27.613402542968153,0.05467041203829328,False,False,False,True,True,False,False
15.002999700059988,0.051338081712446686,False,False,False,True,False,True,False
11.741379816699569,0.055343526613741374,False,False,False,True,False,True,False
17.235138525698012,0.06357623054307145,False,False,False,True,False,True,False
27.76058356735319,0.06224859087416194,False,False,False,True,False,True,False
9.527329111561125,0.05715505930554905,True,False,True,False,False,True,False
39.09015221254581,0.08037205419981594,False,False,False,True,False,True,False
7.5610845782863665,0.056746873911149534,False,False,False,True,False,True,False
9.121951545584968,0.05799181721422222,False,True,False,False,False,True,False
2.302172886644265,0.05577215129649457,False,False,False,True,False,True,False
5.860034129593448,0.054761870389214255,False,False,False,True,False,True,False
18.832153355365396,0.05689202789208186,False,False,False,True,False,True,False
9.936800289831734,0.05873931179295971,False,False,True,False,False,True,False
25.01619475459847,0.0649937872448141,False,False,False,True,False,True,False
19.801262586006988,0.0620837724641772,False,False,False,True,False,True,False
24.220652344641753,0.06553446753182422,False,False,True,False,False,True,False
11.799999999999997,0.05950790851848517,True,False,False,True,False,False,True
