distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
20.327321515635056,0.058878780073670235,False,False,True,True,False
8.820430828479976,0.0580746578641366,True,True,False,True,False
17.360011520733504,0.0537774981334203,False,False,True,True,False
15.692354826475215,0.053210799672397155,False,False,True,True,False
21.800229356591647,0.060670787813475874,False,False,True,True,False
31.48205838251369,0.07358335419878183,False,False,True,True,False
17.978042162593784,0.06433257908987375,False,True,False,True,False
29.740544715926102,0.06245005486465928,False,False,True,True,False
20.645580640902303,0.05656449735168959,False,True,False,True,False
29.24055403031892,0.07188487006174,False,False,True,True,False
18.62713075060139,0.064408759327146,False,False,True,True,False
4.6097722286464435,0.05688013864754324,False,False,True,True,False
30.12806001056159,0.0657640206163487,False,False,True,True,False
18.73232500251904,0.06472401972658666,False,True,False,True,False
11.543396380615194,0.060599582320673216,False,True,False,True,False
18.760863519571807,0.06466001208294439,False,False,True,True,False
17.83535814050282,0.05933283971059011,False,False,True,True,False
21.2339351039792,0.06417770528354365,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,True
9.087353850269064,0.05926098950421228,False,False,True,True,False
16.21110730332755,0.06326804454040956,False,True,False,True,False
8.63481325796916,0.053094165693656256,False,False,True,True,False
11.00409014866745,0.0592802198111654,False,False,True,True,False
