distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.240090634130867,0.05789505332196922,False,False,True,False,False,True,False
13.124404748406684,0.059845870392285595,False,True,False,False,False,True,False
12.758134659894445,0.0607038248538787,False,False,True,False,False,True,False
7.843468620451037,0.05853832676404995,True,False,True,False,False,True,False
7.034912934784623,0.05733056858802027,True,False,True,False,False,True,False
48.39028828184432,0.0673415063885434,False,False,False,True,False,True,False
15.673225577397902,0.05925170848430182,False,False,False,True,False,True,False
4.775981574503822,0.056090186210541404,True,False,False,True,False,True,False
30.297854709533475,0.061638900329398186,False,False,True,False,False,True,False
3.9812058474788725,0.05673296108731206,False,True,False,False,False,True,False
25.886096654381863,0.05805031148896865,False,False,False,True,True,False,False
21.034257771549726,0.06301417197440216,True,False,False,True,False,True,False
17.622996340009838,0.06409139750317486,False,False,True,False,False,True,False
16.011246047700347,0.06308535522082362,False,False,False,True,False,True,False
52.32446846361653,0.05732300867153656,False,False,False,True,False,True,False
21.242645786248,0.06640068195739136,False,False,False,True,False,True,False
10.729864864013901,0.05877115973961343,False,True,False,False,False,True,False
25.389958645102205,0.06398048091054218,False,False,True,False,True,False,False
12.984991336154216,0.06071381770423728,False,False,True,False,False,True,False
9.476286192385706,0.0594727485571546,False,True,False,False,False,True,False
20.854016399725015,0.05796098760999488,True,False,False,True,False,True,False
14.608559134972888,0.06088602310220358,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
13.473306943731371,0.059293525522215486,False,False,True,False,False,True,False
15.181897114655992,0.0621324476181588,False,False,False,True,False,True,False
