distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
17.252536045462993,0.06369531864025275,False,False,False,True,True,False
16.324827717314506,0.061790791129234454,False,False,False,True,True,False
18.874321179846447,0.06429019951133227,False,False,True,False,True,False
23.15361742795281,0.06735797321518075,False,False,True,False,True,False
7.720103626247512,0.05466221804108221,False,False,True,False,True,False
40.70442236416088,0.0800523189916448,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
19.22706425848731,0.06475077182936612,False,False,True,False,True,False
18.880677953929517,0.05638423323455744,False,True,False,False,True,False
6.802940540677977,0.05754021267120113,False,True,False,False,True,False
11.027692415006868,0.056597367437058586,False,True,False,False,True,False
20.57304061144098,0.06598374694954134,False,False,False,True,True,False
19.37059627373406,0.06496335333248274,True,False,False,True,True,False
10.815729286552985,0.05999888802565883,False,True,False,False,True,False
18.075397644312012,0.058334438254577764,False,False,True,False,True,False
8.287339742040261,0.058767932111550486,False,False,False,True,True,False
6.484597134749392,0.0578293958720643,False,False,False,True,True,False
27.910034037958468,0.07076476195012416,False,False,True,False,True,False
4.920365840057022,0.05543529600045018,False,True,False,False,True,False
23.123364807051757,0.05949491613774092,False,False,False,True,True,False
25.84879107424562,0.06018053907762605,False,False,False,True,True,False
22.730596120647608,0.06711689136283198,False,False,True,False,True,False
22.703523955544874,0.06724591610567819,False,False,False,True,True,False
22.99304242591658,0.05893283440119303,False,False,True,False,True,False
9.70618359603814,0.05963916207743043,True,False,False,True,True,False
44.1316213162399,0.07962637701570881,False,False,False,True,True,False
7.826237921249266,0.05737438216829597,False,True,False,False,True,False
9.264987857520376,0.05760898191699392,False,False,True,False,True,False
