distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.060318086422512,0.059551860107036475,False,True,False,False,False,False,True
25.72333570904054,0.059868705115978416,False,False,False,False,True,False,True
25.7846853771769,0.06910551213449503,False,False,False,False,True,False,True
10.088111815399348,0.05962970057262728,False,True,False,False,False,False,True
21.66956390885613,0.06673963687394999,False,False,False,False,True,False,True
10.431682510506151,0.05663076800456118,False,True,False,False,False,False,True
10.336827366266695,0.05836485275535518,False,False,False,False,True,False,True
14.549914089093445,0.05198090914992153,False,False,False,False,True,False,True
29.042382822351204,0.056605193544562865,False,False,False,False,True,False,True
29.652993103563762,0.07232882949632366,False,False,False,False,True,True,False
9.560334722173694,0.054603947963017756,False,False,False,False,True,False,True
17.076592165886026,0.05972424422718454,False,True,False,False,False,False,True
12.589678312014168,0.06040731779132798,True,False,False,False,True,False,True
6.0415229867972835,0.057763203912603256,False,True,False,False,False,False,True
14.827339613025659,0.06043523323472068,False,False,False,False,True,False,True
17.240939649566666,0.0634528825822595,False,False,False,True,False,False,True
27.539244724574424,0.07019703584941744,True,False,False,False,True,True,False
8.902246907382429,0.05901419545109741,False,False,True,False,False,False,True
12.001666550941998,0.05966323694216356,False,True,False,False,False,False,True
24.460989350392186,0.06688453432947558,False,False,False,False,True,False,True
12.525174649480936,0.055899863144136475,False,False,False,False,True,False,True
6.726812023536858,0.05724559064621408,False,True,False,False,False,False,True
23.81134183535233,0.06370936610937973,False,False,False,False,True,False,True
9.047098982546835,0.059229817031030925,False,True,False,False,False,False,True
8.345058418010023,0.05889630498576744,False,True,False,False,False,False,True
13.618002790424146,0.06000537843835441,False,True,False,False,False,False,True
22.049263026232868,0.06695052477105423,False,False,False,False,True,False,True
12.949517365523706,0.060577139813756495,False,False,False,False,True,False,True
24.249536078036627,0.06490096871182335,False,False,False,False,True,False,True
29.524396691549857,0.06831326859590298,False,False,False,False,True,False,True
19.235384061671343,0.06483921646177475,False,False,False,False,True,False,True
