distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.83864602632884,0.06350176315546353,False,False,True,False,False,True,False
20.997618912629118,0.05286046024956421,False,False,True,False,False,True,False
32.407560846197605,0.07411011161951385,False,False,False,True,True,False,False
7.640026177965628,0.05831967316413812,False,True,False,False,False,True,False
27.200183822908258,0.06645751980317238,False,False,True,False,False,True,False
21.74235497824465,0.06558757039450282,False,False,False,True,False,True,False
28.2177249260106,0.062039969314841965,False,False,False,True,False,True,False
9.861541461658009,0.059054138268836494,False,False,True,False,False,True,False
27.681221071332814,0.07076816593955389,False,False,False,True,False,True,False
13.379461872586655,0.054853767260771784,False,False,True,False,False,True,False
25.14318993286254,0.06295182256863101,False,False,False,True,False,True,False
5.295280917949493,0.057155380454150695,False,False,False,True,False,True,False
22.80372776543344,0.06704211607746333,False,False,False,True,False,True,False
11.800423721205943,0.05947215900191016,True,False,True,False,False,False,True
25.37754913304277,0.06924194468361561,False,False,False,True,True,False,False
11.594826432508597,0.06029318782829212,True,False,False,True,False,True,False
31.776248991975123,0.0727261283409066,False,False,False,True,False,True,False
22.22476096609365,0.05603200668178857,False,False,True,False,False,True,False
