distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.721720005092372,0.06361606805995959,False,False,False,True,True
12.781236246936365,0.06112226645055778,False,True,False,False,True
22.910477952238363,0.06756850021194136,False,False,False,True,True
21.96474447836806,0.058206616374703424,False,False,False,True,True
10.818964830333819,0.05960239895735268,False,True,False,False,True
18.965231345807513,0.0649734884690067,False,False,False,True,True
15.109268678529745,0.062244343303484106,False,False,True,False,True
6.706713054842882,0.05799210926299192,True,False,False,True,True
16.440194646049665,0.06248120351075978,False,False,False,True,True
16.633700730745396,0.059116818083427294,False,False,True,False,True
19.90602923739439,0.055439063145408196,False,False,True,False,True
11.673045875006233,0.0571461732391056,False,False,True,False,True
11.985407794480754,0.05933716242270608,False,False,True,False,True
14.621901381147385,0.06038914330621046,True,False,False,True,True
