distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.00656115472652,0.06217333821166033,False,False,True,False,True
21.85634919193962,0.06098445802975289,False,False,False,True,True
30.624336727511345,0.07016325591205468,False,False,False,True,True
24.600203251192863,0.053449329478814686,False,False,False,True,True
15.201315732527894,0.06103253986622065,True,False,True,False,True
31.580056998048622,0.0728277446626629,False,False,False,True,True
11.744360348695025,0.05814720239246356,False,True,False,False,True
13.066751700403586,0.06091845656252339,False,False,False,True,True
26.911150105486016,0.06973958686161275,False,False,False,True,True
6.103277807866848,0.05766750934784753,True,False,True,False,True
32.869438693108215,0.06668952611817719,False,False,False,True,True
22.022715545545246,0.06134026641387359,False,False,False,True,True
29.18938163099725,0.06263183307614106,False,False,False,True,True
11.122050170719424,0.05634478253573508,False,False,False,True,True
20.18539075668341,0.06480152899310136,False,False,False,True,True
27.218376145538148,0.0670272386984495,False,False,False,True,True
14.71767644704829,0.06242191806283044,False,False,True,False,True
10.807404868885033,0.05997579250985411,False,True,False,False,True
2.308679276123043,0.055503478461239854,True,False,True,False,True
22.240728405337805,0.06644593464633022,False,False,False,True,True
14.18238343861849,0.062116940274868075,False,False,False,True,True
5.186520991955976,0.05407791576644658,False,True,False,False,True
32.812497619047534,0.0735155408196418,False,False,True,False,True
34.012350697945,0.06379835833428533,False,False,False,True,True
19.23148460207895,0.05806998790688585,False,False,True,False,True
17.97776404339539,0.057059897606748,False,False,False,True,True
