distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.211102550927978,0.05452150131035393,False,True,False,False,False,True
18.681541692269406,0.06006488713675577,True,False,False,True,False,True
34.132096331752024,0.05720562669241436,False,False,False,True,False,True
26.419689627245813,0.05811253790093695,False,False,True,False,False,True
13.0,0.060075080898702726,False,False,True,False,False,True
6.708203932499369,0.056204379769354176,False,True,False,False,False,True
28.231188426986208,0.07108327941655054,False,False,False,True,False,True
18.35755975068582,0.06462474310610325,False,False,True,False,False,True
26.92582403567252,0.057608604131764996,True,False,False,True,False,True
26.40075756488817,0.06981184344585188,False,False,False,True,False,True
23.706539182259394,0.05842911053288737,False,False,False,True,True,False
26.570660511172846,0.06961834048820637,False,False,False,True,False,True
5.385164807134504,0.05415016353668781,False,False,True,False,False,True
13.0,0.05774378338639683,False,True,False,False,False,True
7.615773105863909,0.05849483251010046,False,True,False,False,False,True
10.295630140987,0.056629711407834134,False,False,False,True,False,True
12.649110640673518,0.06098738942947037,False,True,False,False,False,True
19.0,0.06263807366013797,False,False,False,True,False,True
8.06225774829855,0.0587980230196196,False,True,False,False,False,True
