distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.187745858212075,0.07278995641758167,False,False,False,True,False,True
7.516648189186449,0.05822212837037848,False,True,False,False,False,True
28.836782067352804,0.06971608859161847,False,False,False,True,False,True
8.902246907382429,0.05470480342641066,False,True,False,False,False,True
37.10215627156999,0.07821140868220709,False,False,True,False,False,True
23.448027635602962,0.06537751571501305,True,False,False,True,False,True
24.307406278745578,0.05656264437479533,False,False,False,True,False,True
27.370056631289607,0.07065600404097624,False,False,False,True,True,False
23.093072554339752,0.06132158581444363,False,False,False,True,False,True
10.111874208078342,0.05927227250532752,False,False,False,True,False,True
9.178235124467012,0.058951674620276506,False,True,False,False,False,True
11.868024266911492,0.05290441583539588,False,False,False,True,False,True
23.03150016824783,0.06758731698198382,False,False,True,False,False,True
27.800179855533305,0.06685858684389272,False,False,False,True,False,True
4.3416586692184875,0.056940059877661986,False,True,False,False,False,True
9.330058949438635,0.05722133550513101,False,False,False,True,False,True
12.238055401083942,0.05800469662755038,False,False,False,True,False,True
23.77603835797713,0.06816109882913647,False,False,False,True,False,True
7.381734213584229,0.05822570014777249,False,False,False,True,False,True
6.592419889539805,0.05749887720741022,False,False,True,False,False,True
12.632101962856375,0.060169237269092825,False,False,False,True,False,True
9.420191080864551,0.05460413414869775,False,True,False,False,False,True
18.904232330353967,0.06276168952434677,False,False,False,True,False,True
15.358710883404244,0.05957326437097586,True,False,True,False,False,True
21.27580785775243,0.05250982855690107,False,False,True,False,False,True
14.897315194356327,0.060123807989970454,False,False,False,True,False,True
7.116881339463239,0.05375938458034631,True,True,False,False,False,True
9.235799911215057,0.05718333688594156,False,True,False,False,False,True
19.428329830430616,0.060644947091756905,False,False,False,True,False,True
9.241753080449618,0.05943131211076844,False,False,False,True,False,True
11.690166808048549,0.05862791495698545,False,True,False,False,False,True
26.22003051104251,0.06790448614151559,False,False,False,True,False,True
22.105429197371397,0.06689508564511183,True,False,True,False,False,True
