distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
8.273451516749228,0.05887693475276692,False,True,False,False,True
10.822661410207752,0.05695888351297522,False,True,False,False,True
22.228360263411247,0.06712326866210672,False,False,True,False,True
9.541488353501252,0.054268273638958135,False,False,False,True,True
10.469001862641926,0.05850937110581434,False,False,False,True,True
26.12929390550001,0.0684272717433369,False,False,False,True,True
17.51913239860924,0.05140034647925473,False,False,False,True,True
15.620819440733579,0.05614170276785429,False,False,False,True,True
11.030865786510146,0.0602481351634539,False,True,False,False,True
14.876155417311287,0.052270948894035614,False,False,False,True,True
23.57901609482466,0.06789181632837987,True,False,True,False,True
11.198660634200861,0.05842895744913693,False,True,False,False,True
18.745132701584165,0.06304565596826547,False,False,False,True,True
30.22482423439382,0.05615286196819739,False,False,True,False,True
10.80740486888504,0.060245077062603826,True,False,True,False,True
14.866068747318506,0.06241137678286029,False,False,False,True,True
16.211415730897784,0.06293153745278254,False,False,False,True,True
9.518928511129811,0.05729744819594469,False,True,False,False,True
15.647363995254917,0.053773619771690796,False,False,True,False,True
11.697008164483776,0.060017515505424134,True,False,True,False,True
26.377452492611948,0.06921901597465968,False,False,False,True,True
24.16278129686233,0.06359833600432156,False,False,False,True,True
8.32346081867392,0.05589999896655525,False,True,False,False,True
23.05319934412576,0.05670008293020371,False,False,True,False,True
