distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.59292216529509,0.05944950857175563,True,True,False,False,False,True,False
21.084591530309517,0.05606033302366071,False,False,False,True,False,True,False
34.5418586645247,0.07129364363908412,False,False,False,True,True,False,False
14.969635934116766,0.05838463268237655,False,False,True,False,False,True,False
32.379777639755346,0.07237442789015702,False,False,False,True,False,True,False
22.41829609939167,0.06520024515751886,False,False,False,True,False,True,False
28.77950659757738,0.05750613859925429,False,False,True,False,False,True,False
17.300289014926886,0.05374753789165734,False,False,False,True,False,True,False
7.9120161779409885,0.058496502866920645,False,True,False,False,False,True,False
17.311845655504207,0.06395948296547047,False,False,True,False,False,True,False
14.395138068111741,0.061519416409243015,False,False,False,True,False,True,False
25.603124809288417,0.05090859864931065,True,False,True,False,True,False,False
5.20096144957834,0.05688095785363641,True,True,False,False,False,True,False
21.730393461693232,0.06679455569061021,False,False,True,False,False,True,False
7.244308110509936,0.057376339656849594,True,False,True,False,False,True,False
26.024987992312315,0.06778373009589728,False,False,False,True,False,True,False
32.92795165205391,0.053925573745194064,False,False,False,True,False,True,False
12.657408897558778,0.06111283212268119,False,False,True,False,False,True,False
22.970633426181347,0.06733010874232731,False,False,False,True,False,True,False
31.856710439089593,0.06770365159094636,False,False,False,True,False,True,False
11.799999999999997,0.05950790851848517,False,False,False,True,False,False,True
17.90111728356641,0.06223363191009495,False,False,False,True,False,True,False
27.712993342473844,0.06800435593344445,False,False,False,True,False,True,False
23.33795192385141,0.06051720152508472,False,False,True,False,False,True,False
12.58650070512055,0.061084362059339634,False,False,False,True,False,True,False
21.222865028077617,0.06603439944443106,False,False,False,True,True,False,False
7.778174593052025,0.057473555072988396,False,True,False,False,False,True,False
33.625288102854974,0.07146216939103649,True,False,True,False,False,True,False
