distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.344161493913951,0.05638030621519434,False,False,False,True,True,False
18.556400513030535,0.06475472366126643,False,False,False,True,True,False
9.30859817588019,0.059446982847621975,False,True,False,False,True,False
9.213576938409972,0.058605098275380775,False,False,False,True,True,False
11.313708498984765,0.059815745393512004,False,True,False,False,True,False
17.61050822662424,0.06379358959057817,False,False,True,False,True,False
14.04314779527724,0.06084904326956458,False,True,False,False,True,False
4.940647730814254,0.054769041795642494,False,False,False,True,True,False
6.637017402418041,0.05717458880967384,True,False,False,True,True,False
16.745148551147587,0.052861792450255234,False,False,False,True,True,False
21.74971264177989,0.061674276994161045,False,False,True,False,True,False
8.499999999999995,0.058785773624281126,False,True,False,False,True,False
26.555978611228014,0.06344147338364817,True,False,False,True,True,False
10.340696301506973,0.055881748088356754,False,False,False,True,True,False
6.466065264130886,0.055483835801129665,False,False,True,False,True,False
6.5,0.056366505814945685,False,False,True,False,True,False
15.558920271021382,0.06274279834198093,True,False,False,True,True,False
7.787810988975017,0.05324822199645913,False,False,False,True,True,False
27.385397568777417,0.06144306260728186,False,False,True,False,True,False
25.71108710264893,0.06948672655706643,False,False,True,False,True,False
8.400595217006954,0.05808122044249334,True,True,False,False,True,False
12.000416659433121,0.059555627998902204,False,False,False,True,False,True
33.110874346655365,0.07233538841535075,True,False,False,True,True,False
9.617692030835672,0.056622102978583555,False,True,False,False,True,False
10.381714694596454,0.05933116809812842,True,False,True,False,True,False
14.798986451781081,0.06238208830028526,False,False,False,True,True,False
6.977822009767801,0.058203935456385233,False,True,False,False,True,False
16.970562748477136,0.060677176499670256,False,False,True,False,True,False
