distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
33.72847461715397,0.059725084834335536,False,False,False,True,False,True,False
19.961212388028933,0.056423146893474704,False,False,False,True,False,True,False
3.858756276314945,0.05655181524557677,False,False,False,True,False,True,False
27.54087870784082,0.06872625699806584,False,False,True,False,False,True,False
26.16447973876033,0.06023808640616528,False,False,True,False,False,True,False
16.560193235587562,0.06351049215907813,False,True,False,False,False,True,False
26.36095597659538,0.0699649200979411,False,False,False,True,False,True,False
11.417968295629487,0.0602952241690042,False,True,False,False,False,True,False
37.00608058143959,0.0696131708410362,False,False,False,True,False,True,False
14.303146506975308,0.06045295178419697,False,True,False,False,False,True,False
23.693247983339045,0.05470179987084869,False,False,True,False,False,True,False
23.448027635602962,0.0639602343819696,False,False,False,True,False,True,False
21.151359294381063,0.06610705192752146,False,False,True,False,False,True,False
34.40959168604011,0.06619921496244209,False,False,False,True,False,True,False
15.109268678529745,0.062244343303484106,True,False,True,False,False,True,False
9.953893710503445,0.05712815609493082,True,False,True,False,False,True,False
12.621014222319856,0.060825928673326875,False,False,False,True,False,True,False
28.723683607782625,0.06475791437301945,False,False,False,True,False,True,False
3.492849839314601,0.0563938118575371,True,False,False,True,False,True,False
26.076234390724444,0.06846409064412881,True,False,True,False,True,False,False
14.358621103713272,0.05901585735001343,False,False,False,True,False,True,False
8.409518416651462,0.058246061561283945,True,False,False,True,False,True,False
15.730861387730807,0.06287608004721497,True,False,False,True,False,True,False
19.902261178067185,0.06317668703934155,False,False,False,True,False,True,False
12.220065466273086,0.0599266350383127,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
