distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.9936653290648,0.05587079994117323,False,True,False,False,True,False
10.234256201600585,0.05620053505155452,False,False,False,True,True,False
5.243090691567329,0.054711607637119915,True,True,False,False,True,False
33.94259860411397,0.07507150341184649,False,False,True,False,True,False
37.462648064438795,0.05814165811148045,False,False,True,False,True,False
28.146047679914144,0.054065828818769424,False,False,True,False,True,False
12.116517651536677,0.055584943223614666,False,True,False,False,True,False
26.58514622867439,0.05311898068501207,False,False,False,True,True,False
23.08679276123039,0.055178653075357575,False,False,False,True,True,False
10.183319694480774,0.0543989706539326,False,False,False,True,True,False
14.673104647619745,0.062102421096044115,False,True,False,False,True,False
17.140595088852663,0.0638942477825422,False,False,False,True,True,False
38.625380257027885,0.07143845367360127,False,False,True,False,True,False
11.798728745080966,0.06058314893576045,False,False,True,False,True,False
12.731849826321392,0.06133169816894741,False,True,False,False,True,False
14.241137595009747,0.05626256858423467,False,True,False,False,True,False
18.701871564097534,0.055491350790344826,False,False,True,False,True,False
22.663847863944017,0.06740875796761468,False,False,True,False,True,False
11.386395390991828,0.059789379662367415,False,True,False,False,True,False
11.542096863222033,0.05591228000628047,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
26.15989296614189,0.06953252613603356,False,False,False,True,True,False
13.058713566044702,0.060374570977072085,False,True,False,False,True,False
13.395894893585867,0.056949768847644446,False,True,False,False,True,False
