distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.176934705499496,0.05716809490637793,False,False,True,False,True
23.0462578307195,0.05959078692451201,False,False,True,False,True
23.136551169091735,0.06662616355652978,False,True,False,False,True
18.146625030566977,0.062170000319655784,False,True,False,False,True
10.645186705737009,0.05353494664211479,False,False,True,False,True
21.400934559032695,0.06647905270848313,False,False,True,False,True
12.519584657647393,0.06044925800751375,False,True,False,False,True
16.90118339052032,0.06341771908982691,False,False,True,False,True
17.605112893702213,0.06354591366404005,False,True,False,False,True
16.651726637198916,0.061686035080757526,True,True,False,False,True
24.204338454087114,0.06123764455692296,False,False,True,False,True
25.4070856258643,0.06533242254625195,False,False,True,False,True
11.244998888394782,0.05984163717801221,True,False,True,False,True
21.821548982599744,0.06674328907239702,False,True,False,False,True
16.80773631397161,0.052044911353238126,False,False,True,False,True
17.133009076049657,0.06343133112240679,False,True,False,False,True
25.437963754986367,0.0630787209161744,True,False,True,True,False
18.117670931993437,0.06438362692399105,False,True,False,False,True
15.728954192825409,0.054588931406824026,False,False,True,False,True
12.995768542106312,0.0614282016680374,False,True,False,False,True
22.73697429298806,0.06689376614007095,False,False,True,False,True
17.55704986607944,0.053232167559971504,False,False,True,False,True
7.427651041883964,0.05839877841987441,False,True,False,False,True
