distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
29.476261635424525,0.07218058613784456,False,False,False,True,True
52.224228093864625,0.08373319902597474,False,False,False,True,True
13.189389675038035,0.054686096168166116,False,False,False,True,True
19.89095271725314,0.05312311321996956,False,False,False,True,True
24.75419156425837,0.06855689586121716,False,False,True,False,True
27.7965825237564,0.07020370987317888,False,False,False,True,True
18.95283619936605,0.06500391610430133,False,False,False,True,True
19.014205216100937,0.06489114486253621,True,False,False,True,True
14.926486525636228,0.06184093099503918,False,False,True,False,True
13.520355024924454,0.06175283002841556,False,False,True,False,True
23.139792566053824,0.06773122940764954,False,False,False,True,True
9.767292357659827,0.05964966057724271,True,False,False,True,True
12.271104269787626,0.060751115101887805,True,False,False,True,True
13.296616110875727,0.0526441016727813,True,False,True,False,True
16.01030917877603,0.05268123505365778,False,False,False,True,True
21.242645786248,0.06640068195739136,False,False,True,False,True
29.213866570517503,0.05730502561375248,False,False,True,False,True
19.80908882306301,0.0632597865370126,False,False,False,True,True
29.160589843142752,0.05304145577357991,False,False,False,True,True
20.329535164385828,0.06517771682006909,False,False,True,False,True
16.070158679988197,0.06070686000373752,False,True,False,False,True
20.70386437358978,0.06358999608634819,False,False,True,False,True
