distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.43158053648607,0.06354120493039152,False,False,True,False,True
32.85863661200811,0.07496533227641307,False,False,False,True,True
24.318922673506734,0.06799773144634051,False,False,False,True,True
30.870050210519583,0.05759167075100957,False,False,False,True,True
13.61249426078851,0.061476921047763866,False,True,False,False,True
10.131633629380797,0.05907777656627302,False,True,False,False,True
22.524875138388676,0.0670300719643689,False,False,False,True,True
14.244297104455525,0.05882000686103197,False,False,True,False,True
28.601573383294838,0.06704149621486995,False,False,False,True,True
6.576473218982951,0.05799238888146286,False,False,True,False,True
32.04403220570095,0.07425295362082579,False,False,False,True,True
16.924833824885845,0.0633010036876286,False,False,True,False,True
11.910079764636343,0.05740561831490243,False,False,False,True,True
7.605918747922574,0.05647268895223518,False,False,True,False,True
27.806474066303334,0.07089511749270518,False,False,True,False,True
37.4593112590181,0.07459752259406825,False,False,True,False,True
14.743473132203276,0.06243761458980753,False,False,False,True,True
21.313845265460667,0.06264869640695005,False,False,False,True,True
33.614877658560644,0.07037048330587187,False,False,False,True,True
22.563022847127556,0.05798471624090382,False,False,False,True,True
19.56859729260123,0.05731934949367411,False,False,False,True,True
9.79438614717635,0.05416731295507722,False,True,False,False,True
15.440207252495023,0.062418909032806606,False,False,False,True,True
10.316006979447044,0.057712782489982344,True,True,False,False,True
