distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
31.85121661726597,0.07188175994160259,False,False,False,True,True,False
26.462237244798484,0.05771504842214781,False,False,True,False,True,False
8.207313811473272,0.05507328185319413,False,True,False,False,True,False
9.775479527879948,0.059170136030216355,True,False,True,False,True,False
8.188406438373704,0.05838427727388303,False,True,False,False,True,False
6.001666435249469,0.05746360441873404,True,True,False,False,True,False
37.400534755535254,0.07191234332171716,False,False,False,True,True,False
37.1570989179726,0.07775383401843283,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
15.474172029546528,0.05774790344528223,False,False,True,False,True,False
17.04494059831245,0.0634741596363615,False,False,False,True,True,False
7.051950084905596,0.058125339890579684,True,True,False,False,True,False
25.18034948129196,0.06880611421757003,False,False,False,True,True,False
8.091971329657568,0.058664161767394564,False,True,False,False,True,False
9.000000000000002,0.0593005008178706,True,True,False,False,True,False
23.104977818643324,0.0655021357794843,False,False,False,True,True,False
