distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.627884464793905,0.06302975742566105,False,False,False,True,False,True,False
31.223388669393326,0.06318240792703801,False,False,False,True,False,True,False
6.931089380465381,0.05818769768585667,True,True,False,False,False,True,False
20.724140512938042,0.0544946983798946,False,False,False,True,False,True,False
25.292291315734914,0.05950382489442322,False,False,False,True,False,True,False
6.33245607959503,0.05639358510469902,False,True,False,False,False,True,False
17.039366185395508,0.06375417653394101,False,False,False,True,False,True,False
8.560373823613078,0.055764709208557646,True,True,False,False,False,True,False
5.830951894845301,0.05767021280254906,False,True,False,False,False,True,False
20.715453169071637,0.06305846509610155,False,False,False,True,False,True,False
9.77445650662992,0.054943457959910395,False,False,False,True,False,True,False
21.5870331449229,0.05570816332709794,False,False,False,True,False,True,False
16.274212730574703,0.05589095597185231,False,False,False,True,False,True,False
15.915401345866206,0.05430285792880986,False,True,False,False,False,True,False
9.700515450222225,0.05460361880100337,False,True,False,False,False,True,False
6.937578828380981,0.05800190094216389,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
27.72002886001383,0.06210173634684154,False,False,False,True,False,True,False
17.14701140140753,0.06358698738890772,False,False,False,True,False,True,False
9.202716990106783,0.05721787705285035,False,True,False,False,False,True,False
6.525335240430178,0.056737886642898694,True,True,False,False,False,True,False
23.84617369726221,0.05965317708298512,False,False,False,True,False,True,False
25.908299828433357,0.05153841882039997,False,False,True,False,False,True,False
23.96351393264351,0.0682890483736021,True,False,False,True,False,True,False
37.64425586991992,0.0723686829540244,False,False,False,True,True,False,False
22.408034273447555,0.06447893396673746,False,False,False,True,False,True,False
23.38931379925457,0.06783309642117213,False,False,False,True,False,True,False
35.14541221838208,0.05372023980854983,False,False,False,True,False,True,False
