distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Open Play
14.012137595670403,0.054868688602484804,False,False,False,True,False,True
6.3568860301251275,0.05649550542214997,False,False,False,True,False,True
23.40534127074416,0.0672944998306631,False,False,False,True,False,True
8.193289937503739,0.05872596084584743,False,False,False,True,False,True
21.085777196963836,0.06438868528109973,False,False,True,False,False,True
16.96643745752184,0.06108968811971203,False,False,False,True,False,True
16.05272562526377,0.055173691837904396,False,False,False,True,False,True
13.400373129133387,0.060219288995729515,False,False,True,False,False,True
25.876823607235874,0.06959017663622845,False,False,False,True,False,True
24.41823089414956,0.053821811878052364,False,False,True,False,False,True
24.64163143949686,0.058723661016302206,False,False,True,False,False,True
6.640783086353594,0.056608668484962335,True,True,False,False,False,True
21.43944961980134,0.05428624762761991,False,False,False,True,False,True
8.631338250816036,0.0589941788432063,False,True,False,False,False,True
3.4828149534536035,0.056522992662454655,False,False,True,False,False,True
17.23513852569802,0.06338627683725069,False,False,False,True,False,True
18.36355085488643,0.06041381735715681,False,False,True,False,False,True
26.685201891685217,0.07021118308476104,False,False,False,True,False,True
4.622769732530482,0.0570764495195629,True,False,True,False,False,True
16.75052237991401,0.06108581860565708,False,True,False,False,False,True
19.83053201505194,0.05293110404713814,False,False,False,True,False,True
39.40812099047607,0.0425382670230651,False,False,True,False,True,False
2.4020824298928685,0.05575201227333404,False,True,False,False,False,True
3.2062439083762824,0.05614172331953485,False,False,False,True,False,True
10.430723848324243,0.05920284627313825,False,True,False,False,False,True
13.24009063413087,0.05367306825515051,False,False,False,True,False,True
10.163660757817528,0.05981987648859814,False,False,False,True,False,True
6.129437168288786,0.05760524707787583,False,True,False,False,False,True
9.219544457292887,0.05801597881724695,False,True,False,False,False,True
