distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.824794287660833,0.06739534281249827,False,False,True,False,False,False,True
20.670026608594384,0.06261124296211383,False,False,True,False,False,False,True
29.464045886469833,0.0625417668271419,False,False,True,False,False,True,False
30.619764858666038,0.06883292738097381,False,False,False,False,True,False,True
7.2138755187485755,0.05832836694804685,False,False,False,False,True,False,True
2.061552812808824,0.055846927185854364,True,False,False,True,False,False,True
23.690715480964275,0.06638610247727425,False,False,False,False,True,False,True
25.732858372128035,0.06320590411271146,False,False,True,False,False,False,True
17.584652399180367,0.06009039412230881,False,False,False,False,True,False,True
11.205802068571437,0.05992654435977038,False,False,False,False,True,False,True
13.840520221436764,0.05608964674640458,False,True,False,False,False,False,True
6.552098900352463,0.05670564266969298,False,True,False,False,False,False,True
35.16503945682416,0.07606646589512502,False,False,False,False,True,False,True
12.206555615733702,0.06103703463512825,True,False,True,False,False,False,True
8.348652585896719,0.05534819271497035,False,True,False,False,False,False,True
27.60163038662752,0.06654897254695025,False,False,True,False,False,False,True
37.87373760272413,0.07918125681822108,False,False,True,False,False,False,True
22.140009033421826,0.05627454213185949,True,False,False,False,True,False,True
14.417003849621466,0.06087441088043518,False,True,False,False,False,False,True
18.539956850003723,0.05722488354238349,False,False,True,False,False,False,True
13.288340754210061,0.0616093192630049,False,True,False,False,False,False,True
27.506544675767625,0.053906865830220814,False,False,False,False,True,False,True
36.851729945824786,0.06845119201345864,False,False,False,False,True,False,True
34.97484810546002,0.07583941483320426,False,False,True,False,False,False,True
29.123358322830835,0.07196864439725094,False,False,False,False,True,False,True
13.46291201783626,0.05869963613162085,True,False,False,False,True,False,True
21.202122535255757,0.06377839610471732,False,False,True,False,False,False,True
13.862178760930766,0.05529608752332693,False,False,False,False,True,False,True
16.345335726133012,0.0570206495443769,False,False,False,False,True,False,True
6.120457499239737,0.05704382138020178,False,True,False,False,False,False,True
12.557467897629682,0.05823370312065913,False,True,False,False,False,False,True
39.69735507562185,0.06458327782364039,False,False,False,False,True,False,True
15.996249560443847,0.06304351091566915,True,False,False,False,True,False,True
17.14001166860746,0.05926924335390728,False,False,False,False,True,False,True
8.459314393022646,0.05844235235596873,False,False,False,False,True,False,True
21.617122842783687,0.05112295649168859,False,False,False,False,True,False,True
12.761269529321913,0.058463066199040715,False,True,False,False,False,False,True
19.926364445126463,0.06106763453347323,False,False,True,False,False,False,True
25.540947515705053,0.06203404723054395,False,False,False,False,True,False,True
