distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.30181338631166,0.06078944614828048,False,False,True,False,True
20.944211610848477,0.05346513219000566,False,False,True,False,True
11.80677771451635,0.06074907915274378,False,False,False,True,True
21.982947936980604,0.05648649966062878,False,False,False,True,True
23.33623791445399,0.05434085695183024,False,False,False,True,True
7.335529974037321,0.05840729340275712,False,True,False,False,True
11.151681487560518,0.05988106066663148,False,False,True,False,True
6.072890580275587,0.05763720532806905,False,True,False,False,True
24.429695045169925,0.05830932723735068,False,False,False,True,True
16.534206966165623,0.05728419720426753,False,False,False,True,True
17.235138525698023,0.06351508753283089,False,False,False,True,True
20.421557237390097,0.06078510216772035,False,False,False,True,True
27.65013562353718,0.07003872571197607,False,False,False,True,True
19.85648508674181,0.06550121657108471,False,False,False,True,True
10.19117265087782,0.05977143930674938,False,False,False,True,True
19.672569735548024,0.0639631834064287,False,False,False,True,True
20.74246851269155,0.05612829798026981,False,False,False,True,True
12.929423807734043,0.05338852328821847,False,False,False,True,True
