distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.394353553130559,0.06110970947662813,False,False,True,False,False,True
11.40175425099138,0.060576983983408474,False,False,True,False,False,True
19.804039991880448,0.0645752268277447,False,False,False,True,False,True
16.710774967068406,0.061850984717771174,False,False,True,False,False,True
26.96701689100966,0.06733362283794943,False,False,False,True,False,True
18.017769007288333,0.06251796098803931,False,False,True,False,False,True
22.343231637343784,0.05987072869465217,False,False,True,False,False,True
31.360006377550377,0.0596997665231322,False,False,False,True,False,True
21.98931558734833,0.05593863906768036,False,False,False,True,False,True
22.953213282675698,0.06273906212696796,False,False,False,True,False,True
23.213789005675057,0.06420207526979194,False,False,True,False,False,True
8.163332652783422,0.05885803422386011,False,True,False,False,False,True
31.538706378036498,0.07388269224458294,False,False,False,True,False,True
33.98352542041511,0.0536690880498452,False,False,True,False,False,True
15.8549676757791,0.05543501617923629,False,True,False,False,False,True
10.331021246711282,0.05860904242739205,False,False,False,True,False,True
11.835962149314266,0.05837212740473128,False,False,False,True,False,True
31.287857069476647,0.0735556977750912,False,False,False,True,True,False
28.713933899763717,0.07167082579256087,False,False,False,True,False,True
28.29081122908992,0.07131172631350809,False,False,False,True,False,True
28.64000698323937,0.07119070195819896,False,False,False,True,False,True
14.204224723651764,0.05674694939558011,False,False,False,True,False,True
17.33666634621547,0.06308748233477865,False,False,True,False,False,True
20.667123650861527,0.06347862254329782,False,False,True,False,False,True
27.09778588741154,0.0693461691106783,False,False,True,False,False,True
23.491700662148755,0.059956819863947616,False,False,False,True,False,True
15.028306624500317,0.06219519614556392,True,False,True,False,False,True
23.50531854708632,0.05306619599678802,False,False,False,True,False,True
10.163660757817528,0.05271101980230663,False,True,False,False,False,True
24.33043361717995,0.06844862145841225,False,False,False,True,False,True
21.567568244936663,0.0601030088942748,False,False,False,True,False,True
26.943273743181244,0.055859286987802986,False,False,False,True,True,False
