distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.475428003807075,0.07010673256715484,False,False,False,False,True,True,False
8.768124086713193,0.055214819838363315,True,False,False,False,True,False,True
27.33861737542702,0.06931079197241555,False,False,False,False,True,False,True
17.520559351801523,0.05635215081065336,False,False,False,False,True,False,True
23.967686580060253,0.06404289530866983,True,False,True,False,False,False,True
30.55912302406599,0.06922744953926378,False,False,False,True,False,False,True
34.83044645134483,0.06772871164947157,False,False,False,False,True,False,True
31.43262636179166,0.06375102827909203,False,False,False,False,True,False,True
19.870832896484234,0.05492737206512209,False,False,True,False,False,False,True
13.054501139453773,0.0578194384964976,False,True,False,False,False,False,True
16.99441084592226,0.05882282521727265,False,False,False,False,True,False,True
31.81006130141845,0.06835472371062551,False,False,False,False,True,False,True
27.45906043549196,0.07027012969944789,False,False,False,False,True,False,True
11.9870763741623,0.05944917574325503,False,True,False,False,False,False,True
13.90898989862312,0.06192011272193897,False,True,False,False,False,False,True
10.999999999999995,0.05445815514938527,False,False,False,False,True,False,True
12.701574705523722,0.06125720621618836,False,False,False,False,True,False,True
20.669300907384365,0.05302210867364875,False,False,True,False,False,False,True
8.728115489611717,0.0573938608030205,False,True,False,False,False,False,True
8.3868945385047,0.055624023502472815,False,False,False,False,True,False,True
5.440588203494178,0.057332659606972765,True,False,False,False,True,False,True
19.416487838947607,0.06485283847315777,False,False,False,False,True,False,True
13.471822445385774,0.06172067688105274,False,True,False,False,False,False,True
20.66349438018652,0.05349072775365924,False,False,True,False,False,False,True
20.56526197255945,0.05765327767576281,False,False,False,False,True,False,True
24.463237725207183,0.05865503386593128,False,False,False,False,True,False,True
12.205326705991931,0.059052008894198295,True,True,False,False,False,False,True
26.74714938082187,0.059932190767333096,False,False,False,False,True,False,True
19.65426162439078,0.06468840819963187,False,False,True,False,False,False,True
7.70064932327138,0.05862299618911229,False,False,True,False,False,False,True
22.837250272307305,0.06548877021844433,False,False,False,False,True,False,True
32.06009981269553,0.06697493515497943,False,False,False,False,True,False,True
18.580904176062045,0.06461721236794153,False,False,True,False,False,False,True
