distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.03277892319357,0.06234677293290571,False,False,True,False,False,True,False
21.461826576505548,0.06542553340145248,False,False,True,False,False,True,False
10.080178569846861,0.05595193201918106,False,True,False,False,False,True,False
6.624198064671676,0.056065581455549254,False,True,False,False,False,True,False
12.280065146407004,0.06063174608786694,False,False,False,True,False,True,False
27.369508581631493,0.0590150684171158,False,False,False,True,False,True,False
10.080674580602238,0.05806499002822535,True,False,True,False,False,True,False
28.406337321097915,0.06678103951511563,False,False,False,True,False,True,False
20.357799488156868,0.06140923100923964,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
24.552392958732145,0.0566556553496278,False,False,False,True,False,True,False
19.32588937151406,0.06512801747062383,False,False,True,False,False,True,False
26.66927070618917,0.05366841798104667,False,False,False,True,False,True,False
14.616771189288004,0.06096174860266447,False,True,False,False,False,True,False
21.850629281556166,0.062313935338729046,False,False,False,True,False,True,False
15.844872987815332,0.05529122292432081,False,False,True,False,False,True,False
22.806358762415364,0.06331116525777847,False,False,False,True,False,True,False
25.504901489713692,0.06915739180875778,False,False,False,True,False,True,False
29.38247777162437,0.061422733159611706,False,False,False,True,False,True,False
26.551459470243817,0.059723091101510854,False,False,False,True,False,True,False
17.664937022248335,0.0641448221631917,False,False,False,True,False,True,False
9.068627239003705,0.055492518578486714,False,True,False,False,False,True,False
25.76062887431128,0.0693719120466426,False,False,True,False,False,True,False
32.40987503832745,0.06960918512227414,False,False,False,True,True,False,False
10.611785900591846,0.05883568492536923,True,False,True,False,False,True,False
15.852129194527778,0.0630566633903291,False,False,True,False,False,True,False
22.09524835796149,0.06225888273087063,False,False,True,False,False,True,False
9.52102935611481,0.05924862356805902,False,True,False,False,False,True,False
