distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.112185361118765,0.05668507581617078,False,False,False,True,False,True,False
11.035397591387452,0.05872542772667586,False,False,True,False,False,True,False
18.38831150486635,0.052403528606461476,False,False,False,True,False,True,False
18.024705268048073,0.06438518904745331,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
9.296235797353674,0.05902624719805032,True,True,False,False,False,True,False
20.57984450864486,0.052735780804869806,False,False,False,True,False,True,False
6.85054742338158,0.05793393865555144,False,True,False,False,False,True,False
23.135470602518545,0.06693744214207549,False,False,False,True,False,True,False
8.683317338436964,0.05473767333275672,False,True,False,False,False,True,False
31.720813356532968,0.07117398140905094,False,False,True,False,False,True,False
15.962455951387932,0.054095128416751626,False,False,False,True,False,True,False
29.753151093623675,0.06399160545311405,False,False,False,True,False,True,False
30.905824693736946,0.0680197591881921,False,False,False,True,False,True,False
28.61835075611451,0.06574014092584927,False,False,True,False,False,True,False
4.143669871020127,0.05624541159936416,False,True,False,False,False,True,False
23.382472067769054,0.06775225750560837,False,False,False,True,False,True,False
6.841052550594829,0.058019678838192985,False,True,False,False,False,True,False
26.147275192646745,0.05814804211002921,False,False,False,True,False,True,False
30.14382192091772,0.07076647101729144,False,False,False,True,False,True,False
5.220153254455273,0.05689916771677486,True,True,False,False,False,True,False
30.34023730955314,0.07108399740258023,False,False,False,True,False,True,False
25.49078264785136,0.06864907863977367,False,False,False,True,True,False,False
