distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
29.680970334542632,0.07214815848406003,False,False,False,False,True,True
9.920181449953418,0.05943416323413735,False,False,False,False,True,True
25.60488234692751,0.0694387982795236,False,False,False,False,True,True
31.389966549838817,0.07247442923524329,False,False,False,False,True,True
27.37663237142216,0.05290214568931686,False,False,True,False,False,True
35.177407522442586,0.057752073258437335,False,False,False,False,True,True
30.59493422120728,0.06520578640393715,False,False,True,False,False,True
26.58495815306091,0.07013234195283023,False,False,False,False,True,True
32.57744618597351,0.0744553936303356,False,False,False,False,True,True
5.966573556070515,0.05751551613552184,True,False,False,True,False,True
12.96533840669036,0.05948982231247009,True,False,False,False,True,True
29.510167739272507,0.06140363161270653,False,False,False,False,True,True
27.417147918775214,0.07064451453562681,False,False,False,False,True,True
51.52601284788102,0.09398913199962856,False,False,False,False,True,True
27.144981119905026,0.07028885554893222,False,False,False,False,True,True
19.718519214180354,0.06470125576088576,False,False,False,False,True,True
15.834456100542257,0.06301919861834697,True,False,False,False,True,True
18.518099254513135,0.05229998991921654,True,False,False,False,True,True
11.859595271340417,0.053223064463887235,False,False,True,False,False,True
13.700364958642528,0.060272621453011856,False,False,False,False,True,True
35.70224082603219,0.07707215036507122,False,False,True,False,False,True
16.031219541881402,0.05676493983501208,True,False,False,False,True,True
30.233755969115055,0.07278298315651427,False,False,False,False,True,True
16.0701586799882,0.06309388470059302,True,False,True,False,False,True
29.60219586449627,0.07185622359447179,False,False,True,False,False,True
12.87516990179159,0.059821627971913524,False,False,True,False,False,True
20.93466025518447,0.06574578704307017,False,False,False,False,True,True
23.354871012274934,0.06537474547579342,False,False,False,False,True,True
18.961540021844215,0.06480194650284854,False,False,True,False,False,True
7.119691004531025,0.05713594432180708,False,True,False,False,False,True
10.911003620199203,0.06004259143168574,False,True,False,False,False,True
29.482367611845557,0.05860359708847836,False,False,True,False,False,True
25.33969218439719,0.0687244538521924,False,False,True,False,False,True
