distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.71457060116562,0.06205606195434602,False,False,True,False,False,True,False
28.157592226609147,0.05826673354798028,False,False,False,True,False,True,False
18.133946068079062,0.06308665516362555,True,False,True,False,False,True,False
22.469757453074564,0.06711701331687657,False,False,False,True,True,False,False
28.82932534763864,0.06659485632874372,False,False,False,True,False,True,False
6.847627326307995,0.056106646138927144,True,True,False,False,False,True,False
39.025376359492036,0.04808492509457141,False,False,True,False,True,False,False
25.400196849630916,0.06568111269399834,False,False,True,False,False,True,False
15.420765220960988,0.06287261972359152,False,False,False,True,False,True,False
25.50705784679997,0.06597782322451376,False,False,False,True,True,False,False
27.549410157025136,0.06890826035168642,False,False,True,False,False,True,False
31.548375552474965,0.052836346948212605,False,False,True,False,False,True,False
19.304144632694808,0.06481710902699747,False,False,True,False,False,True,False
14.940214188558341,0.06199019789790988,False,False,True,False,False,True,False
16.345335726133,0.06227310675245997,False,False,True,False,False,True,False
18.23321145602167,0.06391448407014667,False,False,True,False,False,True,False
21.550174013218548,0.0526447223895304,False,False,False,True,False,True,False
26.271086768536996,0.0627093250967061,False,False,False,True,True,False,False
6.657326790837291,0.055862501822731586,False,True,False,False,False,True,False
33.861187220769445,0.07181600618145281,False,False,False,True,False,True,False
27.349040202537267,0.05536490184761797,False,False,False,True,False,True,False
23.804621400055915,0.06818498742904501,False,False,True,False,False,True,False
8.011242100947888,0.058712398771548574,False,False,False,True,False,True,False
6.673080248281145,0.056033108251853536,True,False,True,False,False,True,False
22.700000000000003,0.06434409255763035,False,False,False,True,False,True,False
17.089177862027185,0.06385560821189806,False,False,False,True,False,True,False
19.612496016570656,0.0654074992413782,False,False,False,True,False,True,False
10.97724920005007,0.060236037483928605,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
5.546169849544818,0.05602629166370089,False,False,False,True,False,True,False
19.102355875650524,0.060827151619718994,False,False,True,False,False,True,False
11.326517558367179,0.05247771423929526,False,False,False,True,False,True,False
28.374812774712712,0.054364727196484976,False,False,True,False,False,True,False
24.436448187083162,0.0677666872968179,True,False,False,True,False,True,False
25.477244748991208,0.06934123309662697,False,False,True,False,True,False,False
