distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.44175650354765,0.05504018272276071,False,False,True,False,True
11.560276813294742,0.05598361061532008,False,False,True,False,True
23.220680437919988,0.05392552912855543,False,False,True,False,True
58.96185207403173,0.10012609308676435,False,False,True,False,True
30.103986446980738,0.06928847306681656,False,False,True,True,False
29.26431273753067,0.0637842623106167,False,False,True,False,True
7.2138755187485755,0.05830040723725184,False,False,True,False,True
17.029973576021785,0.05878108250423984,False,False,True,False,True
24.629250902128547,0.06465844621528194,False,False,True,False,True
8.273451516749224,0.05524459659499718,False,False,True,False,True
20.424739900424676,0.0565430723748863,False,False,True,False,True
18.027756377319946,0.06407023454813196,False,False,True,False,True
21.31783291050008,0.061601126039931654,False,False,True,False,True
19.22004162326398,0.05351099414361423,False,False,True,False,True
10.840664186294127,0.060271611406578995,False,True,False,False,True
21.07937380474097,0.054426830716367336,False,True,False,False,True
25.58378392654222,0.06771782153112722,False,True,False,False,True
9.897979591815693,0.05858890897392536,False,True,False,False,True
18.522418848519756,0.0646216004612379,False,True,False,False,True
31.023217112349908,0.06910014868083157,False,False,True,True,False
24.14787775354182,0.06842070971735778,False,False,True,False,True
20.622802913280243,0.06602511527313917,False,True,False,False,True
17.360011520733508,0.056285049431227314,False,True,False,False,True
