distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.163772617656859,0.06119096407214533,False,False,True,False,False,True
12.488794977899186,0.0599760696232876,False,True,False,False,False,True
30.187580227636666,0.07260023714830262,False,False,True,False,False,True
32.75759453928203,0.07158861158876977,False,False,False,True,False,True
8.94930164873215,0.05906315724270822,False,True,False,False,False,True
23.170886905770352,0.06771514592567687,False,False,False,True,False,True
8.888756943465156,0.05899952993246511,False,True,False,False,False,True
16.860011862392025,0.05790122697470946,True,False,False,True,False,True
32.060099812695526,0.0739560489659972,False,False,False,True,False,True
25.684431081883048,0.06943958153530111,False,False,False,True,False,True
25.109759058979435,0.06514023581822542,False,False,True,False,False,True
15.023315213360867,0.054621012660348675,True,False,False,True,False,True
9.980981915623328,0.05973249503653615,False,False,True,False,False,True
26.636065775560777,0.06353655086386374,False,False,False,True,False,True
13.951702405083049,0.060842258484758084,True,False,True,False,False,True
11.709824934643551,0.05998732370524223,False,True,False,False,False,True
35.217183305880674,0.0698923080398887,False,False,True,False,True,False
10.282509421342635,0.052306215915714833,False,True,False,False,False,True
37.110914836473654,0.0603198561896234,False,False,True,False,True,False
21.12060605191054,0.05882538671541392,False,False,True,False,False,True
20.855694665965938,0.0660705814613255,False,False,False,True,False,True
25.29822128134703,0.06916085290222682,False,False,False,True,False,True
9.929753269845122,0.0538031078291156,True,False,False,True,False,True
14.839474384222648,0.06246003879146329,False,True,False,False,False,True
9.873702446397706,0.05976861905132091,True,False,False,True,False,True
