distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.427651041883964,0.05839877841987441,False,False,True,False,False,True
20.597329924045987,0.05429267678972599,False,False,True,False,False,True
9.239588735436222,0.0578541357557119,False,True,False,False,False,True
41.21213413547035,0.0730969971035014,False,False,True,False,False,True
6.462971452822615,0.057033015441512055,False,False,False,True,False,True
39.55515137121839,0.07534982002819555,False,False,False,True,True,False
34.37920883324687,0.06298675842808593,False,False,False,True,False,True
11.064357188738988,0.05846101600114817,False,True,False,False,False,True
20.100995000248126,0.06456527997142052,False,False,True,False,False,True
30.217379105408863,0.05289885653604463,False,False,False,True,False,True
8.99611027055583,0.05921810530358952,False,False,False,True,False,True
14.583895227270387,0.060472976885904625,False,False,False,True,False,True
10.5,0.058968792843929814,False,True,False,False,False,True
3.623534186398684,0.05525048647884225,True,False,False,True,False,True
13.660527076214882,0.06128318093750615,False,False,True,False,False,True
7.324616030891992,0.05786715211674881,False,True,False,False,False,True
28.378160616925115,0.06315196131513888,False,False,False,True,False,True
