distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.76765034089788,0.06334684928403979,False,False,False,True,False,True
13.761540611428652,0.05982054722498552,False,False,True,False,False,True
30.675723300355937,0.07310352449975312,False,False,False,True,False,True
28.358420266298328,0.05938287743460934,False,False,True,False,False,True
15.27121475194426,0.0626347144369798,True,False,True,False,False,True
19.502820308868152,0.06445205434518722,False,False,False,True,True,False
29.980827206733313,0.06661869104776441,False,False,False,True,False,True
31.06010302622965,0.05390771349474935,False,False,True,False,False,True
11.555085460523427,0.060555827601239086,True,False,False,True,False,True
30.852552568628745,0.05629166859486032,False,False,False,True,False,True
27.603079538341373,0.0640178889366892,False,False,False,True,False,True
26.974246977441286,0.06532045161177755,False,False,False,True,False,True
6.511528238439884,0.057937125638053796,False,True,False,False,False,True
24.705060210410338,0.06504952783820588,False,False,True,False,False,True
8.241965784932622,0.0589080476028269,False,True,False,False,False,True
16.456001944579373,0.058715406427944365,True,False,False,True,False,True
24.368011818775866,0.06775453242959066,False,False,False,True,False,True
23.28196727083001,0.05497027982682124,False,False,False,True,False,True
17.754436065389406,0.06239666190643592,False,False,True,False,False,True
4.882622246293479,0.057208151151999294,False,True,False,False,False,True
29.89314302645341,0.07244576632826143,False,False,True,False,False,True
16.984993376507393,0.051641886698826904,False,False,False,True,False,True
