distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.220071301021221,0.06048739744315688,False,True,False,False,False,True
9.551963149007644,0.05726263784986737,False,True,False,False,False,True
9.381364506296507,0.055947922293653723,False,False,False,True,False,True
14.132232661543615,0.060878514846608306,False,False,True,False,False,True
30.527692346458156,0.04994619165794704,False,False,True,False,True,False
19.66443490161871,0.0641055482726544,True,False,True,False,False,True
31.00096772683073,0.0669195010830203,False,False,False,True,False,True
21.912781658201226,0.05241523822802867,False,False,True,False,False,True
6.811754546370557,0.05734879320515535,False,True,False,False,False,True
6.573431371817915,0.05454395718548809,False,True,False,False,False,True
18.775782273982617,0.06402702985990458,False,False,False,True,False,True
13.18483977907961,0.05781915923107059,False,False,True,False,False,True
24.133793734098248,0.0629195404602271,False,False,True,False,False,True
11.094142598686929,0.06038841627075342,False,False,False,True,False,True
6.184658438426492,0.05777761446088698,True,False,False,True,False,True
25.025187311986304,0.06414926140717599,False,False,False,True,False,True
4.560701700396545,0.057048086571851314,False,True,False,False,False,True
17.22004645754476,0.056292506268227786,False,False,True,False,False,True
