distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
36.71103376370652,0.07199906413562634,False,False,False,True,True
28.88044320989551,0.05775385847934797,False,False,True,False,True
25.930676813380714,0.057655592820689015,False,False,True,False,True
18.55855597830822,0.06388980664468472,False,False,False,True,True
11.985407794480759,0.06061709228588111,False,True,False,False,True
12.748725426488724,0.05238222430855701,False,False,False,True,True
11.82708755357801,0.059792211214371914,False,False,False,True,True
16.13753388842297,0.0609097696033214,False,False,False,True,True
29.900668888839263,0.06774469335584014,False,False,True,False,True
25.1372233947984,0.06819943583255658,False,False,True,False,True
24.09730275362784,0.06063780931230061,False,False,True,False,True
28.66810073932349,0.06546520171632769,False,False,False,True,True
13.831124321616088,0.05959211713870286,True,False,False,True,True
26.281742712384958,0.06937108315999237,False,False,True,False,True
30.15244600359978,0.06254660886810659,False,False,False,True,True
9.12414379544733,0.05885353397039615,False,True,False,False,True
53.263214322832596,0.056853636413155696,False,False,False,True,True
20.707728026029322,0.058221440076807386,True,False,False,True,True
23.26972281742952,0.06372579175029715,False,False,False,True,True
21.176638071233114,0.06278706163164817,False,False,False,True,True
29.306142700805918,0.05626870542241187,False,False,False,True,True
17.821896644296874,0.06349714633984195,False,False,True,False,True
13.036103712382777,0.05842793206492104,False,False,False,True,True
9.170605214488297,0.05675648877846279,True,False,True,False,True
14.286357128393513,0.06195972019618846,False,False,True,False,True
7.023531875061152,0.05825240631755774,False,False,False,True,True
10.761505470890212,0.056308986475620056,False,False,False,True,True
34.28410710518797,0.07155710443299167,False,False,False,True,True
11.473883387938015,0.0538164152003759,False,False,True,False,True
26.771066471098983,0.06872325724240665,False,False,False,True,True
14.689111613708985,0.05948972352632465,False,False,False,True,True
6.403124237432854,0.05738199902382489,True,False,False,True,True
