distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.00906121709914,0.06461069720243964,False,False,False,True,False,True
23.572229423624737,0.06727225813653635,False,False,False,True,False,True
5.11077293567226,0.057311081148931416,False,True,False,False,False,True
19.63670033381372,0.0640229756497364,False,False,False,True,False,True
23.90062760682238,0.0676146220160284,False,False,False,True,False,True
30.07806509734295,0.06224325135977553,False,False,True,False,True,False
30.880738333142226,0.06400028270134013,False,False,False,True,False,True
13.536986370680886,0.06170059902685674,False,True,False,False,False,True
19.691876497683,0.06547152118232472,False,False,False,True,False,True
16.42010962204577,0.05807541195173402,False,False,True,False,False,True
32.76492026543023,0.05713616454486939,False,False,True,False,False,True
13.656500283747663,0.061721045621358495,False,False,True,False,False,True
30.937517676762624,0.07300798183384666,False,False,False,True,False,True
28.591082525850613,0.06530968124995862,False,False,False,True,False,True
10.259142264341596,0.055390902561889666,False,False,False,True,False,True
24.258812831628838,0.06791222513649049,False,False,True,False,False,True
13.314653581674595,0.061659965917407696,False,False,True,False,False,True
19.825236442474022,0.05742235080087285,False,False,False,True,False,True
9.5603347221737,0.057547961782353066,True,False,True,False,False,True
15.50483795465145,0.060334707922819544,False,False,False,True,False,True
14.848568954616464,0.06031877973260927,False,False,False,True,False,True
9.84123975929862,0.05546085119102642,False,True,False,False,False,True
