distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.12880327681067,0.06227290057075561,False,False,False,True,False,True
28.443101096751036,0.05575397497053886,False,False,False,True,False,True
30.305940011819462,0.05618024457753273,False,False,False,True,False,True
24.8501509049744,0.06253148888930582,False,False,False,True,False,True
24.211773995310626,0.06818566483493232,False,False,False,True,False,True
22.837250272307305,0.060192270120892684,False,False,True,False,True,False
19.679684956827945,0.05583160664303383,True,False,False,True,False,True
11.992080720208655,0.05733168450177981,False,False,False,True,False,True
28.760563276820577,0.055865069373950395,False,False,False,True,False,True
30.989353010348566,0.0643160340644387,False,False,True,False,False,True
23.461031520374373,0.06257225657196389,False,False,True,False,False,True
26.305892875931807,0.06915661659667119,False,False,False,True,False,True
31.264196775225166,0.06660330592859301,False,False,True,False,False,True
8.121576201698785,0.05883812553107401,False,True,False,False,False,True
7.317103251970684,0.05783517924433272,False,True,False,False,False,True
13.803260484392807,0.06046478258613262,True,False,False,True,False,True
24.959366979152332,0.05851192490135146,False,False,False,True,False,True
9.245539465060975,0.05570213075269897,False,False,False,True,False,True
24.82438317461282,0.06080479964201188,False,False,True,False,False,True
24.347689828811276,0.06688058465710818,False,False,False,True,False,True
14.25236822426364,0.05461696197780061,False,False,False,True,False,True
28.30070670495703,0.06694686958318466,False,False,False,True,False,True
23.33345238064869,0.06677059394712392,False,False,False,True,False,True
5.800862004909267,0.05705262974700619,False,True,False,False,False,True
26.65801943130809,0.06128355987060878,False,False,True,False,False,True
25.124092023394592,0.06494126308043394,False,False,False,True,False,True
21.410744966021156,0.06629126843949468,False,False,True,False,False,True
19.448907424325927,0.06516680669946372,False,False,True,False,False,True
26.524139948356474,0.06906251320880159,False,False,True,False,False,True
14.948244044034075,0.054658945400737,False,False,True,False,False,True
16.1245154965971,0.06199847208100993,False,False,True,False,False,True
