distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.919297829995323,0.06637450872890815,False,False,False,True,True
25.467233850577486,0.05092603355364247,False,False,True,False,True
35.92436499090833,0.07672142467381243,False,False,True,False,True
14.814182393908887,0.0578791102526764,True,False,True,False,True
17.861970775925037,0.0610552147680907,False,False,False,True,True
28.517012466245482,0.06366038258051225,False,False,False,True,True
27.324897072084273,0.05995163661397219,False,False,False,True,True
24.05202694161138,0.06129730922856601,False,False,False,True,True
19.85950653969025,0.06426020847908877,False,False,False,True,True
11.562439189029277,0.05980513300296139,False,True,False,False,True
25.166843266488552,0.05805168732106669,False,False,False,True,True
12.969194269498773,0.06140099076434073,False,True,False,False,True
23.214219780126143,0.06776183282906546,False,False,False,True,True
30.576461534978183,0.07201212428583718,False,False,False,True,True
37.44769685841841,0.07453223785873135,False,False,False,True,True
15.344705927452633,0.06281859314157207,False,True,False,False,True
21.148285982556597,0.057690173862958945,False,False,False,True,True
4.101219330881978,0.05510527129961567,False,False,False,True,True
25.181143738917022,0.05605597972140825,False,False,True,False,True
25.886096654381866,0.06012946665641099,False,False,False,True,True
35.29447548838203,0.07287889465625423,False,False,False,True,True
16.720047846821487,0.06075763013148342,False,False,False,True,True
