distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.475496537252184,0.05704195285247188,False,True,False,False,False,True,False
32.39336351785656,0.060501116090955355,False,False,False,True,False,True,False
8.13019064967114,0.05884534071086075,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
23.062523712724932,0.054882820762585195,False,False,False,True,False,True,False
13.865424623862047,0.06066416140830206,False,False,True,False,False,True,False
7.300684899377594,0.05649746240424654,True,False,False,True,False,True,False
12.727922061357848,0.06049093238122447,True,False,True,False,False,True,False
15.948040632002412,0.06269171668707361,False,False,False,True,False,True,False
29.588004326077826,0.0718895510717457,False,False,True,False,False,True,False
8.549268974596597,0.05898542488582897,False,True,False,False,False,True,False
11.18033988749895,0.06038747570718464,True,False,True,False,False,True,False
14.741099009232654,0.05562524296418283,False,False,False,True,False,True,False
14.041723540933283,0.054281661983539044,False,True,False,False,False,True,False
24.85558287387362,0.06094340390091404,False,False,True,False,False,True,False
18.62525167615193,0.0572594709082257,False,False,False,True,False,True,False
38.517009229689684,0.07020471057096077,False,False,True,False,False,True,False
24.308229059312406,0.059835345265756595,False,False,True,False,True,False,False
24.49693858423946,0.05799974481377555,False,False,False,True,False,True,False
9.087353850269064,0.05926098950421228,False,False,False,True,False,True,False
20.47925779905122,0.05729416400488694,False,False,True,False,False,True,False
9.513148795220227,0.05957655837290129,False,True,False,False,False,True,False
32.76659884699662,0.054814925892263715,True,False,False,True,False,True,False
