distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
35.83364340951112,0.06232699801057095,False,False,False,True,True
13.192801067248755,0.05732743837577274,False,True,False,False,True
26.994073423623934,0.057772513643913656,False,False,False,True,True
14.803040228277437,0.057531204671462596,False,True,False,False,True
10.406248123122952,0.05984602649771748,False,False,True,False,True
18.454809671194123,0.057190318506711815,False,False,True,False,True
26.60864521166007,0.06883690603840001,False,False,False,True,True
9.442986815621417,0.056868303956772843,False,True,False,False,True
14.080127840328723,0.058702816314711144,False,False,False,True,True
20.09601950635996,0.06540210093253906,False,False,True,False,True
22.46174525721454,0.06247457434620585,False,False,True,False,True
13.251792331605557,0.060781699684756066,False,True,False,False,True
32.477684646538464,0.0745336487420896,False,False,False,True,True
21.57614423385235,0.06629116459832754,False,False,False,True,True
21.400934559032695,0.053287000486874965,False,False,False,True,True
23.719190542680835,0.05816929309799758,False,False,True,False,True
24.252834885843765,0.06815726098955413,False,False,False,True,True
27.296886269316513,0.05662360339456549,False,False,False,True,True
25.77207791389744,0.059357337657649764,False,False,True,False,True
16.519685227025356,0.05985417743080797,False,False,False,True,True
10.32375900532359,0.05989432628443863,False,False,False,True,True
15.28561415187496,0.053492649708896,False,False,False,True,True
19.728405916343068,0.06506441381783835,False,False,True,False,True
19.47434209415044,0.0642603620845255,False,False,False,True,True
30.93638634359224,0.06921697661857895,False,False,False,True,True
20.041207548448774,0.056185097927291074,False,False,False,True,True
23.518503353742556,0.06762231229249782,False,False,True,False,True
23.871740615212797,0.06802206179546343,False,False,False,True,True
