distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.789698078707185,0.05778404153240015,False,False,False,True,False,True
35.43585754571208,0.06443488578770878,False,False,True,False,False,True
39.20204076320517,0.07641321430160636,False,False,False,True,False,True
11.053506231056277,0.05556182698149897,False,False,False,True,False,True
8.464632301523798,0.058714296244150206,False,True,False,False,False,True
39.69886648255841,0.07497822571564217,False,False,False,True,False,True
23.384824138744346,0.06010222342414595,False,False,False,True,False,True
34.21476289556893,0.07607054523356208,False,False,False,True,False,True
13.103434664239757,0.05729062644905067,False,False,True,False,False,True
24.769335881286768,0.05291578832669395,False,False,False,True,False,True
10.404326023342406,0.05609438796414629,False,False,False,True,False,True
29.752310834622573,0.07204341813362086,False,False,False,True,False,True
20.662042493422575,0.06603787866566525,False,False,False,True,False,True
8.620904824900917,0.058393101869635325,False,True,False,False,False,True
10.683164325236222,0.05538909285970573,False,False,False,True,False,True
25.268557536986556,0.05896429519458469,False,False,False,True,False,True
10.623088063270487,0.058765648916823184,True,False,True,False,False,True
13.806158046321212,0.060990847018338026,False,False,True,False,False,True
8.075270893288968,0.05293065907173106,False,True,False,False,False,True
12.257650672131266,0.05558267723792042,False,False,False,True,False,True
10.697663296253065,0.06003059465157111,False,True,False,False,False,True
28.11867706703145,0.06867601484563932,False,False,False,True,False,True
16.994116628998405,0.05789612832500008,False,True,False,False,False,True
13.395894893585863,0.05900622207157252,False,True,False,False,False,True
30.710421683851887,0.06780510454719411,False,False,False,True,False,True
6.592419889539805,0.05749887720741022,True,True,False,False,False,True
27.600724628168734,0.07070380703377567,False,False,False,True,False,True
27.879203718901294,0.06568641462449962,False,False,False,True,True,False
3.9204591567825267,0.05673643131606566,False,True,False,False,False,True
