distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
5.4230987451825055,0.05708173530777288,True,False,False,True,True
17.039366185395508,0.057974131237380336,False,False,False,True,True
13.106105447462257,0.05717801763454904,True,False,False,True,True
36.55379597251152,0.07397869036755428,False,False,False,True,True
5.636488268416785,0.05719513809365838,False,True,False,False,True
25.203174403237387,0.05641436305866482,False,False,False,True,True
11.720068259186885,0.06068489267355491,False,True,False,False,True
15.211837495845138,0.06116618375734819,False,False,True,False,True
18.278402556022233,0.055519801907230666,False,False,False,True,True
20.62062074720351,0.06531343010522496,False,False,True,False,True
17.51142484208524,0.05303932826417253,False,False,False,True,True
10.987720418721983,0.0548328109573665,False,False,False,True,True
37.37191458836434,0.06854386623381112,False,False,True,False,True
23.721087664776253,0.0643381908932752,False,False,True,False,True
31.168092658999846,0.0730852821909289,False,False,True,False,True
14.670037491431303,0.0606874050438716,False,False,True,False,True
32.05448486561592,0.07411105299519151,False,False,False,True,True
28.500701745746543,0.06704593387086155,False,False,False,True,True
19.940912717325652,0.06517539540443897,False,False,False,True,True
