distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
19.51640335717624,0.06418770361879168,False,Right Foot,Open Play,1,0,4,Half Volley
16.99558766268469,0.053007405504318976,False,Right Foot,Open Play,0,0,2,Normal
47.60178568079143,0.08451965929734158,False,Right Foot,Free Kick,0,0,0,Normal
6.003332407921457,0.0544317935577053,False,Head,Open Play,0,0,2,Normal
11.910079764636343,0.05740561831490243,False,Right Foot,Open Play,0,1,1,Normal
16.21110730332755,0.06326804454040956,False,Right Foot,Open Play,0,0,3,Normal
6.181423784210231,0.05751254821436725,True,Right Foot,Open Play,1,0,3,Normal
29.882770955853477,0.06955718310568684,False,Right Foot,Open Play,0,0,2,Normal
12.781627439414754,0.05861505475924112,False,Head,Open Play,0,1,3,Normal
14.634889818512468,0.05584688089629108,False,Right Foot,Open Play,0,0,2,Normal
29.235081665697464,0.06938240461765376,False,Left Foot,Open Play,0,1,2,Normal
5.303772242470445,0.056950581559108336,True,Head,Open Play,0,0,3,Normal
16.83597339033297,0.05684552512758632,False,Left Foot,Open Play,1,0,1,Volley
34.02616640175616,0.06255876956148067,False,Right Foot,Open Play,1,0,1,Normal
22.203152929257595,0.0616988627853036,False,Left Foot,Open Play,0,0,2,Normal
13.00499903883118,0.05907496565937032,False,Head,Open Play,0,0,3,Normal
5.738466694161425,0.05532862720682041,True,Right Foot,Open Play,1,0,2,Half Volley
39.99324943037262,0.08062426220490776,False,Right Foot,Open Play,0,0,0,Normal
13.55322839769182,0.06175009728233582,True,Right Foot,Open Play,0,0,1,Normal
24.463237725207183,0.06858031315369774,False,Right Foot,Open Play,0,0,1,Normal
36.98459138614351,0.06981730183844569,False,Right Foot,Open Play,0,0,1,Normal
12.000416659433121,0.059555627998902204,True,Right Foot,Penalty,0,0,0,Normal
