distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.51640335717624,0.06418770361879168,False,False,False,True,False,True,False
16.99558766268469,0.053007405504318976,False,False,False,True,False,True,False
47.60178568079143,0.08451965929734158,False,False,False,True,True,False,False
6.003332407921457,0.0544317935577053,False,True,False,False,False,True,False
11.910079764636343,0.05740561831490243,False,False,False,True,False,True,False
16.21110730332755,0.06326804454040956,False,False,False,True,False,True,False
6.181423784210231,0.05751254821436725,True,False,False,True,False,True,False
29.882770955853477,0.06955718310568684,False,False,False,True,False,True,False
12.781627439414754,0.05861505475924112,False,True,False,False,False,True,False
14.634889818512468,0.05584688089629108,False,False,False,True,False,True,False
29.235081665697464,0.06938240461765376,False,False,True,False,False,True,False
5.303772242470445,0.056950581559108336,True,True,False,False,False,True,False
16.83597339033297,0.05684552512758632,False,False,True,False,False,True,False
34.02616640175616,0.06255876956148067,False,False,False,True,False,True,False
22.203152929257595,0.0616988627853036,False,False,True,False,False,True,False
13.00499903883118,0.05907496565937032,False,True,False,False,False,True,False
5.738466694161425,0.05532862720682041,True,False,False,True,False,True,False
39.99324943037262,0.08062426220490776,False,False,False,True,False,True,False
13.55322839769182,0.06175009728233582,True,False,False,True,False,True,False
24.463237725207183,0.06858031315369774,False,False,False,True,False,True,False
36.98459138614351,0.06981730183844569,False,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
