distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.929753269845135,0.05741501359640412,False,False,False,True,False,True
8.820430828479981,0.05920919538682021,False,False,True,False,False,True
18.980516325959098,0.05622416889872731,False,False,True,False,False,True
5.859180830116105,0.054328622115102684,False,False,False,True,False,True
6.428841264178176,0.05776818568245539,False,True,False,False,False,True
25.419087316424243,0.05828257535194953,False,False,False,True,False,True
6.579513659838394,0.05630177108158587,True,False,False,True,False,True
10.25524256173398,0.0553213831717586,False,True,False,False,False,True
28.78906042232014,0.07170454032834526,False,False,False,True,True,False
14.120906486483086,0.056082096093191404,False,False,False,True,False,True
20.011246837716037,0.054843438751868014,False,False,True,False,False,True
18.646179233290667,0.06479813800825227,False,False,True,False,False,True
31.49158617789838,0.06999672911558878,False,False,False,True,True,False
12.801562404644212,0.05699425851837486,False,False,False,True,False,True
14.069825869569247,0.06096005479293954,False,False,False,True,False,True
8.354639429682173,0.057502149778296104,False,False,False,True,False,True
6.685057965343305,0.057879754104752004,False,False,True,False,False,True
23.465080438813757,0.06775546182564239,False,False,True,False,False,True
29.706059987820673,0.0721097186414079,False,False,False,True,True,False
32.71238297648155,0.05610195828273224,False,False,False,True,False,True
9.551963149007644,0.05853382061973342,False,True,False,False,False,True
23.634931774811626,0.06802121674917402,False,False,False,True,False,True
25.556603843233948,0.06939897486963818,False,False,False,True,True,False
26.403030129134805,0.06591306901652663,False,False,False,True,False,True
27.891575789115965,0.059826976600199554,False,False,False,True,False,True
11.926860441876563,0.056449769122227954,False,False,True,False,False,True
31.712773451718157,0.07144589018037756,False,False,False,True,False,True
27.252339349127446,0.06965599599926235,False,False,True,False,False,True
24.56928977402481,0.06844140036322931,False,False,False,True,False,True
43.488504228129074,0.08427093164666528,False,False,True,False,False,True
19.817164277464116,0.05526095620672206,False,False,False,True,False,True
7.158910531638177,0.05803060398763205,True,False,True,False,False,True
22.192341021172144,0.05588031213170667,False,False,True,False,False,True
22.410934831014973,0.06632605958516868,False,False,True,False,False,True
36.10235449385539,0.05984192232622186,False,False,False,True,False,True
17.824140933015542,0.06404453030862711,False,False,False,True,False,True
7.624303246854756,0.05695534575001717,False,False,True,False,False,True
8.089499366462675,0.05755776610053048,False,True,False,False,False,True
18.292348127017487,0.06438573626766769,True,False,True,False,False,True
12.90968628588627,0.052656600327477654,False,False,False,True,False,True
28.234730386529286,0.05681805249941069,False,False,True,False,False,True
36.56569430490825,0.07762880341993757,False,False,False,True,False,True
21.65917819308941,0.06454641185051138,False,False,False,True,False,True
32.065557846387144,0.0621773837379412,False,False,False,True,True,False
18.662529303392937,0.06468896368934687,False,False,False,True,False,True
