distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.116852796613912,0.059822704674367864,False,False,False,True,False,True,False
16.620770138594658,0.062245354611777146,False,False,True,False,False,True,False
8.44037913840368,0.05868237780758979,False,True,False,False,False,True,False
10.845275469069474,0.059756748540772835,False,False,True,False,False,True,False
6.481512169239516,0.055552003777967165,False,True,False,False,False,True,False
9.10054943396277,0.058942381933429946,False,False,False,True,False,True,False
32.57299494980466,0.07450349419137373,False,False,True,False,False,True,False
8.854377448471467,0.0571723869743754,False,True,False,False,False,True,False
15.709869509324378,0.06282000986805499,False,True,False,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,True,False,False,False,True
34.35956926388921,0.07380952928843919,False,False,True,False,True,False,False
11.82708755357801,0.059792211214371914,False,True,False,False,False,True,False
32.901367752724205,0.06957434287117382,False,False,False,True,False,True,False
22.009543384632035,0.053635515148048436,False,False,False,True,False,True,False
22.826519664635697,0.06749645136062131,False,False,False,True,False,True,False
15.305227865013967,0.06275582588921494,False,False,True,False,False,True,False
28.956001105124994,0.062403879028718315,False,False,False,True,False,True,False
18.133394607739614,0.06331942267135234,True,False,True,False,False,True,False
23.200215516240362,0.06462678330227753,False,False,True,False,True,False,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
23.720033726788838,0.06170048401454136,False,False,False,True,False,True,False
8.786353054595512,0.05915604057452831,False,True,False,False,False,True,False
34.610114128676315,0.0758108725042983,False,False,False,True,False,True,False
