distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
43.48850422812907,0.0838812597362309,False,False,False,True,True
28.32966642938105,0.0650100363339363,False,False,True,False,True
39.128122878563964,0.07916542753171706,False,False,False,True,True
32.162866787648134,0.07297925301790076,False,False,False,True,True
34.28644046850008,0.05828558208336977,False,False,False,True,True
29.689223634174063,0.0554686911264713,False,False,False,True,True
8.697700845625812,0.055180043818111084,False,True,False,False,True
15.123822268196621,0.06196518015133045,False,False,False,True,True
14.396180048887965,0.061844960908819656,False,True,False,False,True
17.940178371465546,0.06434608450570303,False,False,False,True,True
32.190837205639745,0.0744123722511493,False,False,False,True,True
27.513632984395212,0.06162571577939378,False,False,True,False,True
8.417244204607584,0.05760831717474827,True,True,False,False,True
28.935963782117227,0.07062263430902595,False,False,True,False,True
30.137849956491586,0.07025309787037179,False,False,False,True,True
32.93584673270144,0.0744570994292937,False,False,True,False,True
21.821548982599744,0.06561260389871591,False,False,True,False,True
28.478237305001866,0.07037362062025107,False,False,True,False,True
29.85849962740928,0.05781477148659622,False,False,False,True,True
29.914712099567332,0.07156738603192346,False,False,True,False,True
13.471451295239131,0.06167114158207067,False,False,True,False,True
19.77296133612768,0.06541048638146596,False,False,True,False,True
45.29514322750288,0.05984822161191657,False,False,False,True,True
