distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.836542251191748,0.06558759025742258,False,False,True,False,False,True
7.249827584156738,0.05832830282282327,False,True,False,False,False,True
43.16897033750052,0.04815673862903187,True,False,False,True,False,True
7.116881339463239,0.05761237602168598,True,True,False,False,False,True
12.360016181219184,0.05433193437286895,True,False,False,True,False,True
26.943273743181248,0.061201523705655646,False,False,False,True,False,True
23.2131428290096,0.06773558031393138,False,False,True,False,False,True
14.996666296213975,0.06147145487276995,False,True,False,False,False,True
29.875073221667588,0.07255012420134699,False,False,False,True,False,True
9.651942809610917,0.0589373511498786,True,False,True,False,False,True
19.906280415989325,0.0628295783470638,True,False,False,True,False,True
22.207206037680653,0.06663469711274064,False,False,False,True,False,True
24.593698379869583,0.06850363422081521,False,False,True,False,False,True
21.444113411377028,0.06557506118579066,False,False,False,True,False,True
25.022589794024118,0.05271655184005707,False,False,False,True,False,True
20.66034849657672,0.06545593473081518,False,False,False,True,False,True
19.053870997778905,0.05260657581442679,False,False,False,True,False,True
12.034118164618457,0.05492053005232513,False,True,False,False,False,True
30.187745858212065,0.07275825966324251,False,False,False,True,False,True
11.329607230614833,0.06036052823743555,False,False,False,True,False,True
23.482972554597943,0.06767883872867173,False,False,False,True,False,True
29.294538740181597,0.07190922386337138,False,False,False,True,False,True
15.575621977950032,0.06224164334294856,False,False,False,True,False,True
18.48377667036691,0.057706639456204106,False,False,False,True,False,True
14.135416513141733,0.06208429354150598,False,False,False,True,False,True
30.03081750469008,0.07271199317268205,False,False,False,True,True,False
