distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
8.764131445842201,0.05727485095234983,False,False,True,False,True
17.310401497365678,0.06163160667940132,False,False,True,False,True
10.186756107809792,0.05788938948913569,True,True,False,False,True
14.86068639060794,0.053153850775413056,False,False,False,True,True
6.4412731660751685,0.05795655557109697,True,True,False,False,True
9.425497334358543,0.05927556887075263,True,True,False,False,True
20.518528212325567,0.06514603400739344,False,False,False,True,True
12.033287165193054,0.060537313099496,False,True,False,False,True
11.788553770501286,0.056450691409041576,False,False,False,True,True
12.615070352558483,0.060411830975419474,False,False,True,False,True
35.835317774508425,0.07342705740727026,False,False,True,False,True
27.184002648616698,0.06964339575082854,False,False,True,False,True
24.7987902930768,0.0681367951102234,False,False,True,False,True
31.845407832213418,0.06981406660851446,False,False,True,False,True
7.006425622241343,0.05745946070176534,True,True,False,False,True
10.016985574512926,0.059476880893490514,True,False,False,True,True
25.96998267230843,0.06960806612260018,False,False,False,True,True
6.8447059834590425,0.058132537594169476,False,False,True,False,True
18.690371852908648,0.06070650414894367,False,False,False,True,True
11.490865937778581,0.059985620340293054,True,False,True,False,True
21.523243250030884,0.06333025736529119,False,False,False,True,True
26.371196408202646,0.06751717119944294,False,False,False,True,True
15.814234094637651,0.0625091570730879,False,False,False,True,True
26.744158240632657,0.057333358085426576,False,False,False,True,True
15.536087023443194,0.060455107526861396,False,False,False,True,True
26.440121028467324,0.056171119458429314,False,False,False,True,True
7.962411694957755,0.05651750104915166,False,True,False,False,True
