distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.571311299921238,0.05956464609621979,False,True,False,False,False,True,False
9.442986815621428,0.05882101751976545,False,True,False,False,False,True,False
10.288342918079662,0.05982334232558274,False,True,False,False,False,True,False
23.398504225697845,0.059919700891885405,False,False,False,True,False,True,False
26.746962444359916,0.06476300470500802,False,False,True,False,False,True,False
13.441726079637245,0.0614813160877616,False,False,False,True,False,True,False
30.40016447323929,0.06816604590501202,False,False,False,True,False,True,False
9.299999999999997,0.05847804246130194,False,True,False,False,False,True,False
23.30772404161333,0.059567879660643384,False,False,False,True,False,True,False
12.854960132182443,0.06103408306845149,False,True,False,False,False,True,False
7.05761999543755,0.05659146970839922,False,False,False,True,False,True,False
6.5604877867426925,0.05804264589812098,True,True,False,False,False,True,False
30.901294471267704,0.07333792818928757,False,False,True,False,False,True,False
18.880942773071478,0.06462093941066266,False,False,True,False,False,True,False
21.172859986312663,0.05964343931533602,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
23.42007685726074,0.06713334721984102,False,False,False,True,True,False,False
11.014535850411495,0.0537911951541849,False,False,False,True,False,True,False
16.81338752304247,0.059563589052821136,False,False,False,True,False,True,False
23.593431289238108,0.06672050768984585,True,False,True,False,False,True,False
14.634206503941368,0.061074965933848285,False,True,False,False,False,True,False
