distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
16.140012391568973,0.05928744821997982,False,Left Foot,Open Play,1,0,4,Normal
12.0,0.05959154427448477,True,Left Foot,Penalty,0,0,0,Normal
29.30187707297947,0.0713556139012459,False,Right Foot,Open Play,0,0,1,Normal
9.202173656261872,0.05935836579163289,False,Head,Open Play,0,0,3,Normal
18.985520798756095,0.061823966553376866,False,Right Foot,Open Play,1,0,0,Half Volley
15.879546593023365,0.06302608720270213,True,Left Foot,Open Play,0,0,1,Normal
20.659622455408034,0.05511725794890626,False,Left Foot,Open Play,0,0,1,Normal
22.931419493786244,0.06735094210690747,True,Right Foot,Open Play,0,0,2,Normal
8.900561780022658,0.058349309913914855,False,Right Foot,Open Play,1,0,1,Normal
4.801041553663124,0.05716806264686519,False,Other,Open Play,0,0,2,Normal
9.563472172804184,0.05863958026457814,False,Head,Open Play,0,1,4,Normal
16.772596698186,0.053053321112349096,False,Right Foot,Open Play,0,0,1,Normal
37.52572450999447,0.05876758077370416,False,Left Foot,Open Play,0,0,1,Half Volley
11.80677771451635,0.05965043944978514,False,Head,Open Play,0,0,4,Normal
28.111385593741197,0.06271741090008356,False,Left Foot,Free Kick,0,0,0,Normal
10.089598604503552,0.05963110436292146,False,Head,Open Play,0,0,2,Normal
10.72800074571213,0.05971991159831353,False,Head,Open Play,0,1,6,Normal
10.123734488813895,0.059840753358740076,False,Head,Open Play,0,1,2,Normal
